Peer,vendor,KPI,value
Americas-focused vendors,Zoho Analytics,Implementer support,6.144604697
Americas-focused vendors,Peer Group Average,Implementer support,7.812450624
Americas-focused vendors,Board,Product satisfaction,5.874246936
Americas-focused vendors,Dundas,Product satisfaction,8.022297625
Americas-focused vendors,Entrinsik,Product satisfaction,9.439097015
Americas-focused vendors,Exago,Product satisfaction,8.229306264
Americas-focused vendors,Jedox,Product satisfaction,6.725769829
Americas-focused vendors,Logi Analytics,Product satisfaction,7.670382937
Americas-focused vendors,Longview Analytics,Product satisfaction,7.230910529
Americas-focused vendors,Looker,Product satisfaction,8.404140541
Americas-focused vendors,Phocas,Product satisfaction,9.439097015
Americas-focused vendors,Pyramid,Product satisfaction,10
Americas-focused vendors,Yellowfin,Product satisfaction,7.958313136
Americas-focused vendors,Zoho Analytics,Product satisfaction,3.863305865
Americas-focused vendors,Peer Group Average,Product satisfaction,7.738072308
Americas-focused vendors,Board,Customer satisfaction,5.973692948
Americas-focused vendors,Dundas,Customer satisfaction,8.201494592
Americas-focused vendors,Entrinsik,Customer satisfaction,9.825443853
Americas-focused vendors,Exago,Customer satisfaction,8.616156894
Americas-focused vendors,Jedox,Customer satisfaction,5.796683432
Americas-focused vendors,Logi Analytics,Customer satisfaction,6.937327714
Americas-focused vendors,Longview Analytics,Customer satisfaction,6.993543895
Americas-focused vendors,Looker,Customer satisfaction,8.186761202
Americas-focused vendors,Phocas,Customer satisfaction,9.335143278
Americas-focused vendors,Pyramid,Customer satisfaction,9.192495608
Americas-focused vendors,Yellowfin,Customer satisfaction,6.91865852
Americas-focused vendors,Zoho Analytics,Customer satisfaction,6.659395409
Americas-focused vendors,Peer Group Average,Customer satisfaction,7.719733112
Americas-focused vendors,Board,Dashboards,7.9609375
Americas-focused vendors,Dundas,Dashboards,10
Americas-focused vendors,Entrinsik,Dashboards,8.755760369
Americas-focused vendors,Exago,Dashboards,7.888546798
Americas-focused vendors,Jedox,Dashboards,6.303571429
Americas-focused vendors,Logi Analytics,Dashboards,8.869815668
Americas-focused vendors,Longview Analytics,Dashboards,9.383064516
Americas-focused vendors,Looker,Dashboards,8.35656682
Americas-focused vendors,Phocas,Dashboards,9.637244898
Americas-focused vendors,Pyramid,Dashboards,9.383064516
Americas-focused vendors,Yellowfin,Dashboards,8.681034483
Americas-focused vendors,Zoho Analytics,Dashboards,9.286830357
Americas-focused vendors,Peer Group Average,Dashboards,8.708869779
Americas-focused vendors,Board,Distribution of reports,5.443581452
Americas-focused vendors,Dundas,Distribution of reports,6.938737099
Americas-focused vendors,Entrinsik,Distribution of reports,7.810520642
Americas-focused vendors,Exago,Distribution of reports,8.498260993
Americas-focused vendors,Jedox,Distribution of reports,5.811876149
Americas-focused vendors,Logi Analytics,Distribution of reports,4.762618408
Americas-focused vendors,Longview Analytics,Distribution of reports,7.293387393
Americas-focused vendors,Looker,Distribution of reports,6.993418862
Americas-focused vendors,Phocas,Distribution of reports,3.830515382
Americas-focused vendors,Pyramid,Distribution of reports,7.793334945
Americas-focused vendors,Yellowfin,Distribution of reports,7.125547858
Americas-focused vendors,Zoho Analytics,Distribution of reports,8.143298231
Americas-focused vendors,Peer Group Average,Distribution of reports,6.703758118
Americas-focused vendors,Board,Ad hoc query,7.602915194
Americas-focused vendors,Dundas,Ad hoc query,8.091872792
Americas-focused vendors,Entrinsik,Ad hoc query,9.964222615
Americas-focused vendors,Exago,Ad hoc query,8.906007067
Americas-focused vendors,Jedox,Ad hoc query,7.506713781
Americas-focused vendors,Logi Analytics,Ad hoc query,4.288339223
Americas-focused vendors,Longview Analytics,Ad hoc query,3.262190813
Americas-focused vendors,Looker,Ad hoc query,8.906007067
Americas-focused vendors,Phocas,Ad hoc query,9.305805149
Americas-focused vendors,Pyramid,Ad hoc query,9.885512367
Americas-focused vendors,Yellowfin,Ad hoc query,8.346289753
Americas-focused vendors,Zoho Analytics,Ad hoc query,7.127550439
Americas-focused vendors,Peer Group Average,Ad hoc query,7.766118855
Americas-focused vendors,Board,Analyses,7.827586207
Americas-focused vendors,Dundas,Analyses,9.363636364
Americas-focused vendors,Entrinsik,Analyses,5.580261593
Americas-focused vendors,Exago,Analyses,8.236074271
Americas-focused vendors,Jedox,Analyses,6.978596908
Americas-focused vendors,Logi Analytics,Analyses,5.206896552
Americas-focused vendors,Longview Analytics,Analyses,7.625139043
Americas-focused vendors,Looker,Analyses,9.743047831
Americas-focused vendors,Phocas,Analyses,9.689655172
Americas-focused vendors,Pyramid,Analyses,8.995550612
Americas-focused vendors,Yellowfin,Analyses,6.593869732
Americas-focused vendors,Zoho Analytics,Analyses,5.979785969
Americas-focused vendors,Peer Group Average,Analyses,7.651675021
Americas-focused vendors,Board,Advanced analytics,3.994296578
Americas-focused vendors,Dundas,Advanced analytics,7.610784653
Americas-focused vendors,Exago,Advanced analytics,6.105482644
Americas-focused vendors,Jedox,Advanced analytics,2.197718631
Americas-focused vendors,Logi Analytics,Advanced analytics,3.124984668
Americas-focused vendors,Longview Analytics,Advanced analytics,5.919201521
Americas-focused vendors,Looker,Advanced analytics,6.105482644
Americas-focused vendors,Pyramid,Advanced analytics,9.076045627
Americas-focused vendors,Yellowfin,Advanced analytics,5.27756654
Americas-focused vendors,Zoho Analytics,Advanced analytics,5.919201521
Americas-focused vendors,Peer Group Average,Advanced analytics,5.533076503
Americas-focused vendors,Board,Functionality,7.113695055
Americas-focused vendors,Dundas,Functionality,8.401006181
Americas-focused vendors,Entrinsik,Functionality,8.027691305
Americas-focused vendors,Exago,Functionality,7.926874355
Americas-focused vendors,Jedox,Functionality,6.302092623
Americas-focused vendors,Logi Analytics,Functionality,5.250530904
Americas-focused vendors,Longview Analytics,Functionality,6.696596657
Americas-focused vendors,Looker,Functionality,8.020904645
Americas-focused vendors,Phocas,Functionality,8.11580515
Americas-focused vendors,Pyramid,Functionality,9.026701614
Americas-focused vendors,Yellowfin,Functionality,7.204861673
Americas-focused vendors,Zoho Analytics,Functionality,7.291333303
Americas-focused vendors,Peer Group Average,Functionality,7.448174455
Americas-focused vendors,Board,Self-service,5.853642751
Americas-focused vendors,Dundas,Self-service,1
Americas-focused vendors,Entrinsik,Self-service,7.071005917
Americas-focused vendors,Exago,Self-service,5.63485398
Americas-focused vendors,Jedox,Self-service,4.844970414
Americas-focused vendors,Logi Analytics,Self-service,1.864955144
Americas-focused vendors,Longview Analytics,Self-service,2.723280325
Americas-focused vendors,Looker,Self-service,8.866195839
Americas-focused vendors,Phocas,Self-service,7.866018597
Americas-focused vendors,Pyramid,Self-service,8.866195839
Americas-focused vendors,Yellowfin,Self-service,4.844970414
Americas-focused vendors,Zoho Analytics,Self-service,1.158099112
Americas-focused vendors,Peer Group Average,Self-service,5.049515694
Americas-focused vendors,Board,Ease of use,6.781308042
Americas-focused vendors,Dundas,Ease of use,5.041653487
Americas-focused vendors,Entrinsik,Ease of use,10
Americas-focused vendors,Exago,Ease of use,7.324923367
Americas-focused vendors,Jedox,Ease of use,4.348811344
Americas-focused vendors,Logi Analytics,Ease of use,5.099887463
Americas-focused vendors,Longview Analytics,Ease of use,3.516076221
Americas-focused vendors,Looker,Ease of use,7.063165313
Americas-focused vendors,Phocas,Ease of use,8.05884279
Americas-focused vendors,Pyramid,Ease of use,6.352816593
Americas-focused vendors,Yellowfin,Ease of use,6.973967054
Americas-focused vendors,Zoho Analytics,Ease of use,8.210567263
Americas-focused vendors,Peer Group Average,Ease of use,6.564334911
Americas-focused vendors,Board,Flexibility,6.703900111
Americas-focused vendors,Dundas,Flexibility,9.327235028
Americas-focused vendors,Entrinsik,Flexibility,5.070432071
Americas-focused vendors,Exago,Flexibility,8.115539462
Americas-focused vendors,Jedox,Flexibility,7.203664536
Americas-focused vendors,Logi Analytics,Flexibility,8.122477268
Americas-focused vendors,Longview Analytics,Flexibility,9.785880056
Americas-focused vendors,Looker,Flexibility,7.941169292
Americas-focused vendors,Phocas,Flexibility,5.490847303
Americas-focused vendors,Pyramid,Flexibility,6.559254849
Americas-focused vendors,Yellowfin,Flexibility,6.801271835
Americas-focused vendors,Zoho Analytics,Flexibility,5.932101348
Americas-focused vendors,Peer Group Average,Flexibility,7.254481097
Americas-focused vendors,Board,Query performance,5.966027604
Americas-focused vendors,Dundas,Query performance,5.758120518
Americas-focused vendors,Entrinsik,Query performance,2.980157863
Americas-focused vendors,Exago,Query performance,5.216724333
Americas-focused vendors,Jedox,Query performance,8.426261463
Americas-focused vendors,Logi Analytics,Query performance,4.098621181
Americas-focused vendors,Longview Analytics,Query performance,7.845795092
Americas-focused vendors,Looker,Query performance,2.076906555
Americas-focused vendors,Phocas,Query performance,7.409956918
Americas-focused vendors,Pyramid,Query performance,10
Americas-focused vendors,Yellowfin,Query performance,4.516208637
Americas-focused vendors,Zoho Analytics,Query performance,7.510825609
Americas-focused vendors,Peer Group Average,Query performance,5.983800481
Americas-focused vendors,Board,Performance satisfaction,4.75
Americas-focused vendors,Dundas,Performance satisfaction,7.818181818
Americas-focused vendors,Entrinsik,Performance satisfaction,7.677419355
Americas-focused vendors,Exago,Performance satisfaction,6.903225806
Americas-focused vendors,Jedox,Performance satisfaction,5.2
Americas-focused vendors,Logi Analytics,Performance satisfaction,4.580645161
Americas-focused vendors,Longview Analytics,Performance satisfaction,8.5
Americas-focused vendors,Looker,Performance satisfaction,3.806451613
Americas-focused vendors,Phocas,Performance satisfaction,8.628571429
Americas-focused vendors,Pyramid,Performance satisfaction,10
Americas-focused vendors,Yellowfin,Performance satisfaction,6.8
Americas-focused vendors,Zoho Analytics,Performance satisfaction,10
Americas-focused vendors,Peer Group Average,Performance satisfaction,7.055374599
Americas-focused vendors,Board,Sales experience,5.38929184
Americas-focused vendors,Dundas,Sales experience,8.322175937
Americas-focused vendors,Entrinsik,Sales experience,9.801519235
Americas-focused vendors,Exago,Sales experience,10
Americas-focused vendors,Jedox,Sales experience,6.693751531
Americas-focused vendors,Logi Analytics,Sales experience,7.670008417
Americas-focused vendors,Longview Analytics,Sales experience,8.950036756
Americas-focused vendors,Looker,Sales experience,8.496216325
Americas-focused vendors,Phocas,Sales experience,8.984440088
Americas-focused vendors,Pyramid,Sales experience,8.614604264
Americas-focused vendors,Yellowfin,Sales experience,8.304974271
Americas-focused vendors,Zoho Analytics,Sales experience,6.23045332
Americas-focused vendors,Peer Group Average,Sales experience,8.121455999
Americas-focused vendors,Board,Customer experience,6.004353209
Americas-focused vendors,Dundas,Customer experience,5.887676359
Americas-focused vendors,Entrinsik,Customer experience,6.733922126
Americas-focused vendors,Exago,Customer experience,6.933917488
Americas-focused vendors,Jedox,Customer experience,6.060754
Americas-focused vendors,Logi Analytics,Customer experience,5.014662559
Americas-focused vendors,Longview Analytics,Customer experience,6.630866194
Americas-focused vendors,Looker,Customer experience,6.523950668
Americas-focused vendors,Phocas,Customer experience,7.480752312
Americas-focused vendors,Pyramid,Customer experience,8.276660732
Americas-focused vendors,Yellowfin,Customer experience,6.140311723
Americas-focused vendors,Zoho Analytics,Customer experience,6.072603111
Americas-focused vendors,Peer Group Average,Customer experience,6.480035873
Americas-focused vendors,Board,Cloud BI,1.546728972
Americas-focused vendors,Dundas,Cloud BI,5.593033135
Americas-focused vendors,Entrinsik,Cloud BI,2.024638912
Americas-focused vendors,Exago,Cloud BI,9.411214953
Americas-focused vendors,Jedox,Cloud BI,3.859813084
Americas-focused vendors,Logi Analytics,Cloud BI,9.579439252
Americas-focused vendors,Longview Analytics,Cloud BI,4.175233645
Americas-focused vendors,Looker,Cloud BI,9.747663551
Americas-focused vendors,Phocas,Cloud BI,9.242990654
Americas-focused vendors,Pyramid,Cloud BI,2.123304191
Americas-focused vendors,Yellowfin,Cloud BI,5.542056075
Americas-focused vendors,Zoho Analytics,Cloud BI,6.803738318
Americas-focused vendors,Peer Group Average,Cloud BI,5.804154562
Americas-focused vendors,Board,Data preparation,2.483516484
Americas-focused vendors,Dundas,Data preparation,8.615384615
Americas-focused vendors,Entrinsik,Data preparation,10
Americas-focused vendors,Exago,Data preparation,3.281105991
Americas-focused vendors,Jedox,Data preparation,7.428571429
Americas-focused vendors,Logi Analytics,Data preparation,2.004962779
Americas-focused vendors,Longview Analytics,Data preparation,4.337912088
Americas-focused vendors,Phocas,Data preparation,4.885400314
Americas-focused vendors,Pyramid,Data preparation,8.385678837
Americas-focused vendors,Yellowfin,Data preparation,4.791208791
Americas-focused vendors,Zoho Analytics,Data preparation,6.81043956
Americas-focused vendors,Peer Group Average,Data preparation,5.72947099
Americas-focused vendors,Board,Visual analysis,5.527631579
Americas-focused vendors,Dundas,Visual analysis,6.98245614
Americas-focused vendors,Entrinsik,Visual analysis,6.98245614
Americas-focused vendors,Exago,Visual analysis,5.368421053
