Peer,vendor,KPI,value
Business Software Generalists,InfoZoom,Visual Analysis,6.503829787
Business Software Generalists,InfoZoom,Operational BI,7.052103121
Business Software Generalists,InfoZoom,Embedded BI,
Business Software Generalists,InfoZoom,Innovation,5.076305455
Business Software Generalists,InfoZoom,Considered for Purchase,1.611579233
Business Software Generalists,InfoZoom,Competitive Win Rate,8.90969163
Business Software Generalists,InfoZoom,Competitiveness,5.990446671
Business Software Generalists,Microsoft Excel,Business Benefits,1
Business Software Generalists,Microsoft Excel,Project Success,3.011197663
Business Software Generalists,Microsoft Excel,Project Length,9.795712484
Business Software Generalists,Microsoft Excel,Business Value,3.136351302
Business Software Generalists,Microsoft Excel,Price to Value,6.130200594
Business Software Generalists,Microsoft Excel,Recommendation,1.359230221
Business Software Generalists,Microsoft Excel,Vendor Support,1.558606026
Business Software Generalists,Microsoft Excel,Implementer Support,1
Business Software Generalists,Microsoft Excel,Product Satisfaction,1.998196573
Business Software Generalists,Microsoft Excel,Sales Experience,3.370316479
Business Software Generalists,Microsoft Excel,Customer Satisfaction,2.294001041
Business Software Generalists,Microsoft Excel,Dashboards & Reports,1
Business Software Generalists,Microsoft Excel,Distribution of Reports,1
Business Software Generalists,Microsoft Excel,Analyses & Ad Hoc Query,1.292914502
Business Software Generalists,Microsoft Excel,Advanced & Predictive Analytics,1.361937179
Business Software Generalists,Microsoft Excel,Data Preparation,3.133962264
Business Software Generalists,Microsoft Excel,Mobile BI,1
Business Software Generalists,Microsoft Excel,Functionality,1.464802324
Business Software Generalists,Microsoft Excel,Ease of Use,2.421781532
Business Software Generalists,Microsoft Excel,Flexibility,2.310339394
Business Software Generalists,Microsoft Excel,Performance Satisfaction,1
Business Software Generalists,Microsoft Excel,User Experience,1.967797321
Business Software Generalists,Microsoft Excel,Cloud BI,2.945612431
Business Software Generalists,Microsoft Excel,Visual Analysis,3.487829787
Business Software Generalists,Microsoft Excel,Operational BI,1
Business Software Generalists,Microsoft Excel,Embedded BI,
Business Software Generalists,Microsoft Excel,Innovation,2.477814073
Business Software Generalists,Microsoft Excel,Considered for Purchase,8.338950802
Business Software Generalists,Microsoft Excel,Competitive Win Rate,3.52185319
Business Software Generalists,Microsoft Excel,Competitiveness,5.448692235
Business Software Generalists,Microsoft Power BI,Business Benefits,4.647429171
Business Software Generalists,Microsoft Power BI,Project Success,2.860310089
Business Software Generalists,Microsoft Power BI,Project Length,6.127454513
Business Software Generalists,Microsoft Power BI,Business Value,4.298393701
Business Software Generalists,Microsoft Power BI,Price to Value,5.750693777
Business Software Generalists,Microsoft Power BI,Recommendation,4.049180328
Business Software Generalists,Microsoft Power BI,Vendor Support,4.508280666
Business Software Generalists,Microsoft Power BI,Implementer Support,4.229665072
Business Software Generalists,Microsoft Power BI,Product Satisfaction,4.872660252
Business Software Generalists,Microsoft Power BI,Sales Experience,4.872151857
Business Software Generalists,Microsoft Power BI,Customer Satisfaction,4.613227496
Business Software Generalists,Microsoft Power BI,Dashboards & Reports,6.228852703
Business Software Generalists,Microsoft Power BI,Distribution of Reports,5.20188716
Business Software Generalists,Microsoft Power BI,Analyses & Ad Hoc Query,4.124757022
Business Software Generalists,Microsoft Power BI,Advanced & Predictive Analytics,5.066008223
Business Software Generalists,Microsoft Power BI,Data Preparation,7.028592163
Business Software Generalists,Microsoft Power BI,Mobile BI,7.312029968
Business Software Generalists,Microsoft Power BI,Functionality,5.827021206
Business Software Generalists,Microsoft Power BI,Ease of Use,5.482785742
Business Software Generalists,Microsoft Power BI,Flexibility,6.55887471
Business Software Generalists,Microsoft Power BI,Performance Satisfaction,5.692090395
Business Software Generalists,Microsoft Power BI,User Experience,6.003768058
Business Software Generalists,Microsoft Power BI,Cloud BI,10
Business Software Generalists,Microsoft Power BI,Visual Analysis,6.534472866
Business Software Generalists,Microsoft Power BI,Operational BI,4.384174102
Business Software Generalists,Microsoft Power BI,Embedded BI,4.354345165
Business Software Generalists,Microsoft Power BI,Innovation,6.318248033
Business Software Generalists,Microsoft Power BI,Considered for Purchase,10
Business Software Generalists,Microsoft Power BI,Competitive Win Rate,4.785690081
Business Software Generalists,Microsoft Power BI,Competitiveness,6.871414049
Business Software Generalists,Oracle Analytics Cloud,Business Benefits,8.376514357
Business Software Generalists,Oracle Analytics Cloud,Project Success,1
Business Software Generalists,Oracle Analytics Cloud,Project Length,2.796973518
Business Software Generalists,Oracle Analytics Cloud,Business Value,4.987752765
Business Software Generalists,Oracle Analytics Cloud,Price to Value,8.030274889
Business Software Generalists,Oracle Analytics Cloud,Recommendation,5.126482213
Business Software Generalists,Oracle Analytics Cloud,Vendor Support,6.348080156
Business Software Generalists,Oracle Analytics Cloud,Implementer Support,6.684210526
Business Software Generalists,Oracle Analytics Cloud,Product Satisfaction,2.825969342
Business Software Generalists,Oracle Analytics Cloud,Sales Experience,5.698072026
Business Software Generalists,Oracle Analytics Cloud,Customer Satisfaction,5.810676848
Business Software Generalists,Oracle Analytics Cloud,Dashboards & Reports,3.669442227
Business Software Generalists,Oracle Analytics Cloud,Distribution of Reports,8.034708171
Business Software Generalists,Oracle Analytics Cloud,Analyses & Ad Hoc Query,6.58381071
Business Software Generalists,Oracle Analytics Cloud,Advanced & Predictive Analytics,10
Business Software Generalists,Oracle Analytics Cloud,Data Preparation,7.854545455
Business Software Generalists,Oracle Analytics Cloud,Mobile BI,8.592417062
Business Software Generalists,Oracle Analytics Cloud,Functionality,7.455820604
Business Software Generalists,Oracle Analytics Cloud,Ease of Use,5.819880793
Business Software Generalists,Oracle Analytics Cloud,Flexibility,8.775046463
Business Software Generalists,Oracle Analytics Cloud,Performance Satisfaction,7.227272727
Business Software Generalists,Oracle Analytics Cloud,User Experience,7.488492347
Business Software Generalists,Oracle Analytics Cloud,Cloud BI,8.01063653
Business Software Generalists,Oracle Analytics Cloud,Visual Analysis,1.807736944
Business Software Generalists,Oracle Analytics Cloud,Operational BI,6.304748982
Business Software Generalists,Oracle Analytics Cloud,Embedded BI,8.923444976
Business Software Generalists,Oracle Analytics Cloud,Innovation,6.261641858
Business Software Generalists,Oracle Analytics Cloud,Considered for Purchase,3.828553955
Business Software Generalists,Oracle Analytics Cloud,Competitive Win Rate,5.718061674
Business Software Generalists,Oracle Analytics Cloud,Competitiveness,4.962258586
Business Software Generalists,SAP Analytics Cloud,Business Benefits,3.394333683
Business Software Generalists,SAP Analytics Cloud,Project Success,3.979552093
Business Software Generalists,SAP Analytics Cloud,Project Length,4.68852459
Business Software Generalists,SAP Analytics Cloud,Business Value,3.805104971
Business Software Generalists,SAP Analytics Cloud,Price to Value,1
Business Software Generalists,SAP Analytics Cloud,Recommendation,3.191304348
Business Software Generalists,SAP Analytics Cloud,Vendor Support,3.528430771
Business Software Generalists,SAP Analytics Cloud,Implementer Support,3.815037594
Business Software Generalists,SAP Analytics Cloud,Product Satisfaction,1.653291253
Business Software Generalists,SAP Analytics Cloud,Sales Experience,1.814015014
Business Software Generalists,SAP Analytics Cloud,Customer Satisfaction,2.707421914
Business Software Generalists,SAP Analytics Cloud,Dashboards & Reports,4.585464723
Business Software Generalists,SAP Analytics Cloud,Distribution of Reports,3.543512421
Business Software Generalists,SAP Analytics Cloud,Analyses & Ad Hoc Query,1
Business Software Generalists,SAP Analytics Cloud,Advanced & Predictive Analytics,3.715868122
Business Software Generalists,SAP Analytics Cloud,Data Preparation,4.707751147
Business Software Generalists,SAP Analytics Cloud,Mobile BI,7.077511084
Business Software Generalists,SAP Analytics Cloud,Functionality,4.105017916
Business Software Generalists,SAP Analytics Cloud,Ease of Use,3.366064936
Business Software Generalists,SAP Analytics Cloud,Flexibility,1.242336511
Business Software Generalists,SAP Analytics Cloud,Performance Satisfaction,4.525641026
Business Software Generalists,SAP Analytics Cloud,User Experience,2.787203065
Business Software Generalists,SAP Analytics Cloud,Cloud BI,9.853253619
Business Software Generalists,SAP Analytics Cloud,Visual Analysis,5.812765957
Business Software Generalists,SAP Analytics Cloud,Operational BI,4.473731343
Business Software Generalists,SAP Analytics Cloud,Embedded BI,
Business Software Generalists,SAP Analytics Cloud,Innovation,6.713250307
Business Software Generalists,SAP Analytics Cloud,Considered for Purchase,6.733555314
Business Software Generalists,SAP Analytics Cloud,Competitive Win Rate,5.363320195
Business Software Generalists,SAP Analytics Cloud,Competitiveness,5.911414242
Business Software Generalists,SAP BO BI,Business Benefits,2.940250602
Business Software Generalists,SAP BO BI,Project Success,4.331972234
Business Software Generalists,SAP BO BI,Project Length,4.047498949
Business Software Generalists,SAP BO BI,Business Value,3.588699204
Business Software Generalists,SAP BO BI,Price to Value,2.340847883
Business Software Generalists,SAP BO BI,Recommendation,1
Business Software Generalists,SAP BO BI,Vendor Support,2.602533999
Business Software Generalists,SAP BO BI,Implementer Support,3.745435016
Business Software Generalists,SAP BO BI,Product Satisfaction,1
Business Software Generalists,SAP BO BI,Sales Experience,2.196850803
Business Software Generalists,SAP BO BI,Customer Satisfaction,2.178455355
Business Software Generalists,SAP BO BI,Dashboards & Reports,1.629765467
Business Software Generalists,SAP BO BI,Distribution of Reports,3.399182879
Business Software Generalists,SAP BO BI,Analyses & Ad Hoc Query,2.336107136
Business Software Generalists,SAP BO BI,Advanced & Predictive Analytics,1
Business Software Generalists,SAP BO BI,Data Preparation,1
Business Software Generalists,SAP BO BI,Mobile BI,3.240071907
Business Software Generalists,SAP BO BI,Functionality,2.100854565
Business Software Generalists,SAP BO BI,Ease of Use,1
Business Software Generalists,SAP BO BI,Flexibility,1
Business Software Generalists,SAP BO BI,Performance Satisfaction,4.369230769
Business Software Generalists,SAP BO BI,User Experience,1.962637363
Business Software Generalists,SAP BO BI,Cloud BI,2.030212643
Business Software Generalists,SAP BO BI,Visual Analysis,3.776595745
Business Software Generalists,SAP BO BI,Operational BI,5.759061834
Business Software Generalists,SAP BO BI,Embedded BI,
Business Software Generalists,SAP BO BI,Innovation,3.855290074
Business Software Generalists,SAP BO BI,Considered for Purchase,7.345134547
Business Software Generalists,SAP BO BI,Competitive Win Rate,3.936309113
Business Software Generalists,SAP BO BI,Competitiveness,5.299839287
Business Software Generalists,Tableau,Business Benefits,6.340548643
Business Software Generalists,Tableau,Project Success,3.656767283
Business Software Generalists,Tableau,Project Length,4.97530814
Business Software Generalists,Tableau,Business Value,5.218414773
Business Software Generalists,Tableau,Price to Value,3.037704309
Business Software Generalists,Tableau,Recommendation,2.431055901
Business Software Generalists,Tableau,Vendor Support,4.206543454
Business Software Generalists,Tableau,Implementer Support,3.456140351
Business Software Generalists,Tableau,Product Satisfaction,4.505508292
Business Software Generalists,Tableau,Sales Experience,4.502527565
Business Software Generalists,Tableau,Customer Satisfaction,3.512586802
Business Software Generalists,Tableau,Dashboards & Reports,7.087238911
Business Software Generalists,Tableau,Distribution of Reports,5.716945525
Business Software Generalists,Tableau,Analyses & Ad Hoc Query,4.843674456
Business Software Generalists,Tableau,Advanced & Predictive Analytics,6.137734729
Business Software Generalists,Tableau,Data Preparation,5.48432745
Business Software Generalists,Tableau,Mobile BI,6.359116516
Business Software Generalists,Tableau,Functionality,5.938172931
Business Software Generalists,Tableau,Ease of Use,5.505619397
Business Software Generalists,Tableau,Flexibility,5.581718385
Business Software Generalists,Tableau,Performance Satisfaction,4.537313433
Business Software Generalists,Tableau,User Experience,5.261574402
Business Software Generalists,Tableau,Cloud BI,8.01063653
Business Software Generalists,Tableau,Visual Analysis,8.840774849
Business Software Generalists,Tableau,Operational BI,6.480597015
Business Software Generalists,Tableau,Embedded BI,5.916515426
Business Software Generalists,Tableau,Innovation,7.312130955
Business Software Generalists,Tableau,Considered for Purchase,9.599568497
Business Software Generalists,Tableau,Competitive Win Rate,1.445481161
Business Software Generalists,Tableau,Competitiveness,4.707116095
Business Software Generalists,Zoho Analytics,Business Benefits,9.610130688
Business Software Generalists,Zoho Analytics,Project Success,3.112773303
Business Software Generalists,Zoho Analytics,Project Length,10
Business Software Generalists,Zoho Analytics,Business Value,7.509323111
Business Software Generalists,Zoho Analytics,Price to Value,5.611998514
Business Software Generalists,Zoho Analytics,Recommendation,7.14229249
Business Software Generalists,Zoho Analytics,Vendor Support,4.122571177
Business Software Generalists,Zoho Analytics,Implementer Support,3.04048583
Business Software Generalists,Zoho Analytics,Product Satisfaction,4.581850971
Business Software Generalists,Zoho Analytics,Sales Experience,6.706094082
Business Software Generalists,Zoho Analytics,Customer Satisfaction,5.068251567
Business Software Generalists,Zoho Analytics,Dashboards & Reports,6.485257215
Business Software Generalists,Zoho Analytics,Distribution of Reports,7.489980545
Business Software Generalists,Zoho Analytics,Analyses & Ad Hoc Query,4.773000442
Business Software Generalists,Zoho Analytics,Advanced & Predictive Analytics,8.315708759
Business Software Generalists,Zoho Analytics,Data Preparation,7.374984784
Business Software Generalists,Zoho Analytics,Mobile BI,6.946559895
Business Software Generalists,Zoho Analytics,Functionality,6.89758194
Business Software Generalists,Zoho Analytics,Ease of Use,7.293720135
Business Software Generalists,Zoho Analytics,Flexibility,6.159890034
Business Software Generalists,Zoho Analytics,Performance Satisfaction,9.075757576
Business Software Generalists,Zoho Analytics,User Experience,7.316946504
Business Software Generalists,Zoho Analytics,Cloud BI,9.894228258
Business Software Generalists,Zoho Analytics,Visual Analysis,5.701702128
Business Software Generalists,Zoho Analytics,Operational BI,7.145522388
Business Software Generalists,Zoho Analytics,Embedded BI,7.141560799
Business Software Generalists,Zoho Analytics,Innovation,7.470753393
Business Software Generalists,Zoho Analytics,Considered for Purchase,2.299605871
Business Software Generalists,Zoho Analytics,Competitive Win Rate,7.208810573
Business Software Generalists,Zoho Analytics,Competitiveness,5.245128692
Business Software Generalists,Peer Group Average,Business Benefits,5.602555982
Business Software Generalists,Peer Group Average,Project Success,4.203756362
Business Software Generalists,Peer Group Average,Project Length,5.694594995
Business Software Generalists,Peer Group Average,Business Value,5.151629277
Business Software Generalists,Peer Group Average,Price to Value,4.512953724
Business Software Generalists,Peer Group Average,Recommendation,4.324208623
Business Software Generalists,Peer Group Average,Vendor Support,4.388486149
Business Software Generalists,Peer Group Average,Implementer Support,4.550992176
Business Software Generalists,Peer Group Average,Product Satisfaction,4.075043195
Business Software Generalists,Peer Group Average,Sales Experience,5.097602485
Business Software Generalists,Peer Group Average,Customer Satisfaction,4.436628539
Business Software Generalists,Peer Group Average,Dashboards & Reports,4.213720104
