Peer,vendor,KPI,value
Americas-focused vendors,Dimensional Insight,Project length,4.962567627
Americas-focused vendors,Dundas,Project length,7.105123728
Americas-focused vendors,Exago,Project length,4.275332651
Americas-focused vendors,Jedox,Project length,7.412709715
Americas-focused vendors,Logi Analytics,Project length,6.461989392
Americas-focused vendors,Longview Analytics,Project length,3.072671443
Americas-focused vendors,Looker,Project length,7.336652089
Americas-focused vendors,Phocas,Project length,9.837640737
Americas-focused vendors,Pyramid A.OS,Project length,8.920093178
Americas-focused vendors,Sisense,Project length,8.190973793
Americas-focused vendors,Yellowfin,Project length,6.680655067
Americas-focused vendors,Zoho Analytics,Project length,10
Americas-focused vendors,Peer Group Average,Project length,6.889430349
Americas-focused vendors,Board,Business value,5.937821542
Americas-focused vendors,Dimensional Insight,Business value,7.46545623
Americas-focused vendors,Dundas,Business value,6.256979671
Americas-focused vendors,Exago,Business value,5.406905702
Americas-focused vendors,Jedox,Business value,6.267361194
Americas-focused vendors,Logi Analytics,Business value,6.635457902
Americas-focused vendors,Longview Analytics,Business value,7.827304578
Americas-focused vendors,Looker,Business value,7.80806401
Americas-focused vendors,Phocas,Business value,9.861285932
Americas-focused vendors,Pyramid A.OS,Business value,8.393718747
Americas-focused vendors,Sisense,Business value,8.448626367
Americas-focused vendors,Yellowfin,Business value,5.653424457
Americas-focused vendors,Zoho Analytics,Business value,7.237088221
Americas-focused vendors,Peer Group Average,Business value,7.169191889
Americas-focused vendors,Board,Price-to-value,5.666207319
Americas-focused vendors,Dimensional Insight,Price-to-value,7.831105094
Americas-focused vendors,Dundas,Price-to-value,6.879421222
Americas-focused vendors,Exago,Price-to-value,8.581660938
Americas-focused vendors,Jedox,Price-to-value,7.202284398
Americas-focused vendors,Logi Analytics,Price-to-value,7.877813505
Americas-focused vendors,Longview Analytics,Price-to-value,7.721202951
Americas-focused vendors,Looker,Price-to-value,6.727402644
Americas-focused vendors,Phocas,Price-to-value,8.210610932
Americas-focused vendors,Pyramid A.OS,Price-to-value,9.145613229
Americas-focused vendors,Sisense,Price-to-value,7.079099678
Americas-focused vendors,Yellowfin,Price-to-value,7.700321543
Americas-focused vendors,Zoho Analytics,Price-to-value,8.478995955
Americas-focused vendors,Peer Group Average,Price-to-value,7.623210724
Americas-focused vendors,Board,Recommendation,6.417142857
Americas-focused vendors,Dimensional Insight,Recommendation,8.611428571
Americas-focused vendors,Dundas,Recommendation,7.691764706
Americas-focused vendors,Exago,Recommendation,7.938181818
Americas-focused vendors,Jedox,Recommendation,6.071304348
Americas-focused vendors,Logi Analytics,Recommendation,6.890909091
Americas-focused vendors,Longview Analytics,Recommendation,7.88
Americas-focused vendors,Looker,Recommendation,8.985454545
Americas-focused vendors,Phocas,Recommendation,10
Americas-focused vendors,Pyramid A.OS,Recommendation,8.696551724
Americas-focused vendors,Sisense,Recommendation,7.061395349
Americas-focused vendors,Yellowfin,Recommendation,5.68
Americas-focused vendors,Zoho Analytics,Recommendation,9.221935484
Americas-focused vendors,Peer Group Average,Recommendation,7.780466807
Americas-focused vendors,Board,Vendor support,6.934490298
Americas-focused vendors,Dimensional Insight,Vendor support,8.481077967
Americas-focused vendors,Dundas,Vendor support,8.330753498
Americas-focused vendors,Exago,Vendor support,9.065060093
Americas-focused vendors,Jedox,Vendor support,6.153218164
Americas-focused vendors,Logi Analytics,Vendor support,8.445597658
Americas-focused vendors,Longview Analytics,Vendor support,8.471118582
Americas-focused vendors,Looker,Vendor support,8.853109191
Americas-focused vendors,Phocas,Vendor support,9.327304429
Americas-focused vendors,Pyramid A.OS,Vendor support,9.11882204
Americas-focused vendors,Sisense,Vendor support,8.182296414
Americas-focused vendors,Yellowfin,Vendor support,8.560441817
Americas-focused vendors,Zoho Analytics,Vendor support,7.131780475
Americas-focused vendors,Peer Group Average,Vendor support,8.235005433
Americas-focused vendors,Board,Implementer support,7.257059396
Americas-focused vendors,Dimensional Insight,Implementer support,8.462025316
Americas-focused vendors,Dundas,Implementer support,7.821202532
Americas-focused vendors,Exago,Implementer support,8.462025316
Americas-focused vendors,Jedox,Implementer support,6.97039262
Americas-focused vendors,Logi Analytics,Implementer support,7.681893231
Americas-focused vendors,Longview Analytics,Implementer support,9.00575374
Americas-focused vendors,Looker,Implementer support,6.87522604
Americas-focused vendors,Phocas,Implementer support,8.803797468
Americas-focused vendors,Pyramid A.OS,Implementer support,8.367088608
Americas-focused vendors,Sisense,Implementer support,7.180379747
Americas-focused vendors,Yellowfin,Implementer support,6.658227848
Americas-focused vendors,Zoho Analytics,Implementer support,6.438374417
Americas-focused vendors,Peer Group Average,Implementer support,7.691034329
Americas-focused vendors,Board,Product satisfaction,5.083568075
Americas-focused vendors,Dimensional Insight,Product satisfaction,9.639692702
Americas-focused vendors,Dundas,Product satisfaction,3.914001657
Americas-focused vendors,Exago,Product satisfaction,3.769014085
Americas-focused vendors,Jedox,Product satisfaction,7.783098592
Americas-focused vendors,Logi Analytics,Product satisfaction,6.950832266
Americas-focused vendors,Longview Analytics,Product satisfaction,9.852112676
Americas-focused vendors,Looker,Product satisfaction,4.064788732
Americas-focused vendors,Phocas,Product satisfaction,10
Americas-focused vendors,Pyramid A.OS,Product satisfaction,6.144174136
Americas-focused vendors,Sisense,Product satisfaction,1.797183099
Americas-focused vendors,Yellowfin,Product satisfaction,4.45915493
Americas-focused vendors,Zoho Analytics,Product satisfaction,9.674647887
Americas-focused vendors,Peer Group Average,Product satisfaction,6.39478991
Americas-focused vendors,Board,Customer satisfaction,6.365928179
Americas-focused vendors,Dimensional Insight,Customer satisfaction,8.593676099
Americas-focused vendors,Dundas,Customer satisfaction,7.065604539
Americas-focused vendors,Exago,Customer satisfaction,7.66934097
Americas-focused vendors,Jedox,Customer satisfaction,6.783524434
Americas-focused vendors,Logi Analytics,Customer satisfaction,7.522241152
Americas-focused vendors,Longview Analytics,Customer satisfaction,8.56217747
Americas-focused vendors,Looker,Customer satisfaction,7.239386907
Americas-focused vendors,Phocas,Customer satisfaction,9.290601927
Americas-focused vendors,Pyramid A.OS,Customer satisfaction,8.33401165
Americas-focused vendors,Sisense,Customer satisfaction,6.403540306
Americas-focused vendors,Yellowfin,Customer satisfaction,6.537876677
Americas-focused vendors,Zoho Analytics,Customer satisfaction,8.129314861
Americas-focused vendors,Peer Group Average,Customer satisfaction,7.576709629
Americas-focused vendors,Board,Self-service,6.844465468
Americas-focused vendors,Dimensional Insight,Self-service,4.933774834
Americas-focused vendors,Dundas,Self-service,1
Americas-focused vendors,Exago,Self-service,7.162913907
Americas-focused vendors,Jedox,Self-service,5.806046646
Americas-focused vendors,Logi Analytics,Self-service,2.704635762
Americas-focused vendors,Longview Analytics,Self-service,2.704635762
Americas-focused vendors,Looker,Self-service,10
Americas-focused vendors,Phocas,Self-service,7.023592715
Americas-focused vendors,Pyramid A.OS,Self-service,8.392783741
Americas-focused vendors,Sisense,Self-service,3.534082858
Americas-focused vendors,Yellowfin,Self-service,4.515811258
Americas-focused vendors,Zoho Analytics,Self-service,1.697927793
Americas-focused vendors,Peer Group Average,Self-service,5.101590057
Americas-focused vendors,Board,Flexibility,7.47245746
Americas-focused vendors,Dimensional Insight,Flexibility,6.565689638
Americas-focused vendors,Dundas,Flexibility,7.747581659
Americas-focused vendors,Exago,Flexibility,6.745610819
Americas-focused vendors,Jedox,Flexibility,5.94725696
Americas-focused vendors,Logi Analytics,Flexibility,7.359020272
Americas-focused vendors,Longview Analytics,Flexibility,10
Americas-focused vendors,Looker,Flexibility,6.411575483
Americas-focused vendors,Phocas,Flexibility,5.009649153
Americas-focused vendors,Pyramid A.OS,Flexibility,4.95018924
Americas-focused vendors,Sisense,Flexibility,5.09906345
Americas-focused vendors,Yellowfin,Flexibility,6.370193188
Americas-focused vendors,Zoho Analytics,Flexibility,6.939891512
Americas-focused vendors,Peer Group Average,Flexibility,6.662936833
Americas-focused vendors,Board,Ease of use,7.682201882
Americas-focused vendors,Dimensional Insight,Ease of use,4.882450737
Americas-focused vendors,Dundas,Ease of use,4.16995717
Americas-focused vendors,Exago,Ease of use,7.23639249
Americas-focused vendors,Jedox,Ease of use,6.065559938
Americas-focused vendors,Logi Analytics,Ease of use,8.128975079
Americas-focused vendors,Longview Analytics,Ease of use,4.784420179
Americas-focused vendors,Looker,Ease of use,7.060792588
Americas-focused vendors,Phocas,Ease of use,9.648092951
Americas-focused vendors,Pyramid A.OS,Ease of use,8.602474649
Americas-focused vendors,Sisense,Ease of use,8.767074112
Americas-focused vendors,Yellowfin,Ease of use,7.318351535
Americas-focused vendors,Zoho Analytics,Ease of use,9.132326138
Americas-focused vendors,Peer Group Average,Ease of use,7.19069765
Americas-focused vendors,Board,Sales experience,6.215628165
Americas-focused vendors,Dimensional Insight,Sales experience,8.331019678
Americas-focused vendors,Dundas,Sales experience,8.729162732
Americas-focused vendors,Exago,Sales experience,10
Americas-focused vendors,Jedox,Sales experience,6.514097803
Americas-focused vendors,Logi Analytics,Sales experience,7.639873646
Americas-focused vendors,Longview Analytics,Sales experience,9.1382513
Americas-focused vendors,Looker,Sales experience,8.712503017
Americas-focused vendors,Phocas,Sales experience,9.276712047
Americas-focused vendors,Pyramid A.OS,Sales experience,8.870770314
Americas-focused vendors,Sisense,Sales experience,8.296472901
Americas-focused vendors,Yellowfin,Sales experience,8.440702845
Americas-focused vendors,Zoho Analytics,Sales experience,6.656356108
Americas-focused vendors,Peer Group Average,Sales experience,8.21704235
Americas-focused vendors,Board,Query performance,7.043060439
Americas-focused vendors,Dimensional Insight,Query performance,7.029050131
Americas-focused vendors,Dundas,Query performance,6.096726064
Americas-focused vendors,Exago,Query performance,5.177716
Americas-focused vendors,Jedox,Query performance,8.615535764
Americas-focused vendors,Logi Analytics,Query performance,7.945603654
Americas-focused vendors,Longview Analytics,Query performance,6.405239521
Americas-focused vendors,Looker,Query performance,5.511323695
Americas-focused vendors,Phocas,Query performance,7.683720508
Americas-focused vendors,Pyramid A.OS,Query performance,10
Americas-focused vendors,Sisense,Query performance,4.232054184
Americas-focused vendors,Yellowfin,Query performance,2.991025143
Americas-focused vendors,Zoho Analytics,Query performance,6.582546686
Americas-focused vendors,Peer Group Average,Query performance,6.562584753
Americas-focused vendors,Board,Performance satisfaction,8.235566533
Americas-focused vendors,Dimensional Insight,Performance satisfaction,10
Americas-focused vendors,Dundas,Performance satisfaction,7.579113924
Americas-focused vendors,Exago,Performance satisfaction,7.669735328
Americas-focused vendors,Jedox,Performance satisfaction,8.070092575
Americas-focused vendors,Logi Analytics,Performance satisfaction,9.074367089
Americas-focused vendors,Longview Analytics,Performance satisfaction,9.905063291
Americas-focused vendors,Looker,Performance satisfaction,5.619816674
Americas-focused vendors,Phocas,Performance satisfaction,9.821993671
Americas-focused vendors,Pyramid A.OS,Performance satisfaction,9.74465299
Americas-focused vendors,Sisense,Performance satisfaction,5.443037975
Americas-focused vendors,Yellowfin,Performance satisfaction,5.93915884
Americas-focused vendors,Zoho Analytics,Performance satisfaction,9.715189873
Americas-focused vendors,Peer Group Average,Performance satisfaction,8.216752982
Americas-focused vendors,Board,Customer experience,7.314465743
Americas-focused vendors,Dimensional Insight,Customer experience,6.665570372
Americas-focused vendors,Dundas,Customer experience,5.435654002
Americas-focused vendors,Exago,Customer experience,7.068712447
Americas-focused vendors,Jedox,Customer experience,6.71356809
Americas-focused vendors,Logi Analytics,Customer experience,6.779133338
Americas-focused vendors,Longview Analytics,Customer experience,6.880123428
Americas-focused vendors,Looker,Customer experience,7.256238106
Americas-focused vendors,Phocas,Customer experience,7.668003993
Americas-focused vendors,Pyramid A.OS,Customer experience,8.122611118
Americas-focused vendors,Sisense,Customer experience,5.467711105
Americas-focused vendors,Yellowfin,Customer experience,5.661214401
Americas-focused vendors,Zoho Analytics,Customer experience,6.417687648
Americas-focused vendors,Peer Group Average,Customer experience,6.726976446
Americas-focused vendors,Board,Cloud BI,2.260504202
Americas-focused vendors,Dimensional Insight,Cloud BI,3.521008403
Americas-focused vendors,Dundas,Cloud BI,4.114186851
Americas-focused vendors,Exago,Cloud BI,9.556149733
Americas-focused vendors,Jedox,Cloud BI,2.79028133
Americas-focused vendors,Logi Analytics,Cloud BI,5.812834225
Americas-focused vendors,Longview Analytics,Cloud BI,5.411764706
Americas-focused vendors,Looker,Cloud BI,9.823529412
Americas-focused vendors,Phocas,Cloud BI,9.272058824
Americas-focused vendors,Pyramid A.OS,Cloud BI,3.434077079
Americas-focused vendors,Sisense,Cloud BI,5.103967168
Americas-focused vendors,Yellowfin,Cloud BI,4.860294118
Americas-focused vendors,Zoho Analytics,Cloud BI,7.831119545
Americas-focused vendors,Peer Group Average,Cloud BI,5.67629043
Americas-focused vendors,Board,Mobile BI,6.607476636
Americas-focused vendors,Dimensional Insight,Mobile BI,3.002670227
Americas-focused vendors,Dundas,Mobile BI,4.463441451
Americas-focused vendors,Exago,Mobile BI,3.548853016
