peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Self-Service Analytics-focused Products,Business Benefits,2,Pyramid ,,6.850535461,9.490452018,1,,2,
Self-Service Analytics-focused Products,Business Benefits,2,Qlik Sense,,6.850535461,7.054004512,6,,2,
Self-Service Analytics-focused Products,Business Benefits,2,QlikView,,6.850535461,7.499194749,3,,2,
Self-Service Analytics-focused Products,Business Benefits,2,SAP Analytics Cloud,,6.850535461,4.673002844,10,,2,
Self-Service Analytics-focused Products,Business Benefits,2,SAS Visual Analytics,,6.850535461,7.600193377,2,,2,
Self-Service Analytics-focused Products,Business Benefits,2,Tableau,,6.850535461,5.440443867,9,,2,
Self-Service Analytics-focused Products,Project Success,3,Dundas,,5.97159258,5.897869214,4,,2,
Self-Service Analytics-focused Products,Project Success,3,Entrinsik,,5.97159258,9.169921497,2,,2,
Self-Service Analytics-focused Products,Project Success,3,InfoZoom,,5.97159258,10,1,,2,
Self-Service Analytics-focused Products,Project Success,3,Microsoft Power BI,,5.97159258,5.302718589,7,,2,
Self-Service Analytics-focused Products,Project Success,3,Pyramid ,,5.97159258,7.42684877,3,,2,
Self-Service Analytics-focused Products,Project Success,3,Qlik Sense,,5.97159258,5.042521925,8,,2,
Self-Service Analytics-focused Products,Project Success,3,QlikView,,5.97159258,5.594334231,6,,2,
Self-Service Analytics-focused Products,Project Success,3,SAP Analytics Cloud,,5.97159258,4.516313099,9,,2,
Self-Service Analytics-focused Products,Project Success,3,SAS Visual Analytics,,5.97159258,1,10,,2,
Self-Service Analytics-focused Products,Project Success,3,Tableau,,5.97159258,5.76539847,5,,2,
Self-Service Analytics-focused Products,Project Length,4,Dundas,,6.479918989,5.835962145,7,,2,
Self-Service Analytics-focused Products,Project Length,4,Entrinsik,,6.479918989,5.305993691,9,,2,
Self-Service Analytics-focused Products,Project Length,4,InfoZoom,,6.479918989,9.899053628,1,,2,
Self-Service Analytics-focused Products,Project Length,4,Microsoft Power BI,,6.479918989,5.779179811,8,,2,
Self-Service Analytics-focused Products,Project Length,4,Pyramid ,,6.479918989,5.911671924,6,,2,
Self-Service Analytics-focused Products,Project Length,4,Qlik Sense,,6.479918989,7.458990536,2,,2,
Self-Service Analytics-focused Products,Project Length,4,QlikView,,6.479918989,4.795180723,10,,2,
Self-Service Analytics-focused Products,Project Length,4,SAP Analytics Cloud,,6.479918989,6.09530841,5,,2,
Self-Service Analytics-focused Products,Project Length,4,SAS Visual Analytics,,6.479918989,7.425867508,3,,2,
Self-Service Analytics-focused Products,Project Length,4,Tableau,,6.479918989,6.291981513,4,,2,
Self-Service Analytics-focused Products,Customer Satisfaction,5,Dundas,,6.550877053,7.963418957,4,,1,
Self-Service Analytics-focused Products,Customer Satisfaction,5,Entrinsik,,6.550877053,9.260647049,1,,1,
Self-Service Analytics-focused Products,Customer Satisfaction,5,InfoZoom,,6.550877053,8.544678666,3,,1,
Self-Service Analytics-focused Products,Customer Satisfaction,5,Microsoft Power BI,,6.550877053,6.069924118,5,,1,
Self-Service Analytics-focused Products,Customer Satisfaction,5,Pyramid ,,6.550877053,8.667638285,2,,1,
Self-Service Analytics-focused Products,Customer Satisfaction,5,Qlik Sense,,6.550877053,5.057483179,8,,1,
Self-Service Analytics-focused Products,Customer Satisfaction,5,QlikView,,6.550877053,5.693911109,6,,1,
Self-Service Analytics-focused Products,Customer Satisfaction,5,SAP Analytics Cloud,,6.550877053,4.473177534,10,,1,
Self-Service Analytics-focused Products,Customer Satisfaction,5,SAS Visual Analytics,,6.550877053,4.707165166,9,,1,
Self-Service Analytics-focused Products,Customer Satisfaction,5,Tableau,,6.550877053,5.070726469,7,,1,
Self-Service Analytics-focused Products,Price to Value,6,Dundas,,6.442755885,8.736069869,2,,2,
Self-Service Analytics-focused Products,Price to Value,6,Entrinsik,,6.442755885,10,1,,2,
Self-Service Analytics-focused Products,Price to Value,6,InfoZoom,,6.442755885,7.56140164,5,,2,
Self-Service Analytics-focused Products,Price to Value,6,Microsoft Power BI,,6.442755885,7.608918374,4,,2,
Self-Service Analytics-focused Products,Price to Value,6,Pyramid ,,6.442755885,8.270742358,3,,2,
Self-Service Analytics-focused Products,Price to Value,6,Qlik Sense,,6.442755885,5.03930131,7,,2,
Self-Service Analytics-focused Products,Price to Value,6,QlikView,,6.442755885,5.091004367,6,,2,
Self-Service Analytics-focused Products,Price to Value,6,SAP Analytics Cloud,,6.442755885,4.150655022,9,,2,
Self-Service Analytics-focused Products,Price to Value,6,SAS Visual Analytics,,6.442755885,4.489956332,8,,2,
Self-Service Analytics-focused Products,Price to Value,6,Tableau,,6.442755885,3.479509573,10,,2,
Self-Service Analytics-focused Products,Recommendation,7,Dundas,,5.983096646,6.795892169,4,,2,
Self-Service Analytics-focused Products,Recommendation,7,Entrinsik,,5.983096646,8.952503209,2,,2,
Self-Service Analytics-focused Products,Recommendation,7,InfoZoom,,5.983096646,8.80872914,3,,2,
Self-Service Analytics-focused Products,Recommendation,7,Microsoft Power BI,,5.983096646,5.409499358,7,,2,
Self-Service Analytics-focused Products,Recommendation,7,Pyramid ,,5.983096646,9.260590501,1,,2,
Self-Service Analytics-focused Products,Recommendation,7,Qlik Sense,,5.983096646,6.256739409,5,,2,
Self-Service Analytics-focused Products,Recommendation,7,QlikView,,5.983096646,5.652628486,6,,2,
Self-Service Analytics-focused Products,Recommendation,7,SAP Analytics Cloud,,5.983096646,2.023816677,10,,2,
Self-Service Analytics-focused Products,Recommendation,7,SAS Visual Analytics,,5.983096646,2.48267009,9,,2,
Self-Service Analytics-focused Products,Recommendation,7,Tableau,,5.983096646,4.187897424,8,,2,
Self-Service Analytics-focused Products,Vendor Support,8,Dundas,,7.081747078,8.353165419,4,,2,
Self-Service Analytics-focused Products,Vendor Support,8,Entrinsik,,7.081747078,9.743728104,1,,2,
Self-Service Analytics-focused Products,Vendor Support,8,InfoZoom,,7.081747078,9.075450789,3,,2,
Self-Service Analytics-focused Products,Vendor Support,8,Microsoft Power BI,,7.081747078,6.10274341,7,,2,
Self-Service Analytics-focused Products,Vendor Support,8,Pyramid ,,7.081747078,9.290537781,2,,2,
Self-Service Analytics-focused Products,Vendor Support,8,Qlik Sense,,7.081747078,4.0748654,10,,2,
Self-Service Analytics-focused Products,Vendor Support,8,QlikView,,7.081747078,4.617187644,9,,2,
Self-Service Analytics-focused Products,Vendor Support,8,SAP Analytics Cloud,,7.081747078,5.551010744,8,,2,
Self-Service Analytics-focused Products,Vendor Support,8,SAS Visual Analytics,,7.081747078,7.509530293,5,,2,
Self-Service Analytics-focused Products,Vendor Support,8,Tableau,,7.081747078,6.499251191,6,,2,
Self-Service Analytics-focused Products,Implementer Support,9,Dundas,,5.963309322,7.683901293,4,,2,
Self-Service Analytics-focused Products,Implementer Support,9,Entrinsik,,5.963309322,8.722972973,1,,2,
Self-Service Analytics-focused Products,Implementer Support,9,InfoZoom,,5.963309322,7.810810811,2,,2,
Self-Service Analytics-focused Products,Implementer Support,9,Microsoft Power BI,,5.963309322,4.437364372,8,,2,
Self-Service Analytics-focused Products,Implementer Support,9,Pyramid ,,5.963309322,7.810810811,3,,2,
Self-Service Analytics-focused Products,Implementer Support,9,Qlik Sense,,5.963309322,3.035414725,10,,2,
Self-Service Analytics-focused Products,Implementer Support,9,QlikView,,5.963309322,5.725868726,5,,2,
Self-Service Analytics-focused Products,Implementer Support,9,SAP Analytics Cloud,,5.963309322,5.706473916,6,,2,
Self-Service Analytics-focused Products,Implementer Support,9,SAS Visual Analytics,,5.963309322,4.243243243,9,,2,
Self-Service Analytics-focused Products,Implementer Support,9,Tableau,,5.963309322,4.456232352,7,,2,
Self-Service Analytics-focused Products,Product Satisfaction,10,Dundas,,7.861150405,8.971588263,3,,2,
Self-Service Analytics-focused Products,Product Satisfaction,10,Entrinsik,,7.861150405,9.306939916,2,,2,
Self-Service Analytics-focused Products,Product Satisfaction,10,InfoZoom,,7.861150405,9.701909641,1,,2,
Self-Service Analytics-focused Products,Product Satisfaction,10,Microsoft Power BI,,7.861150405,7.937587331,5,,2,
Self-Service Analytics-focused Products,Product Satisfaction,10,Pyramid ,,7.861150405,8.837447601,4,,2,
Self-Service Analytics-focused Products,Product Satisfaction,10,Qlik Sense,,7.861150405,7.292501164,8,,2,
Self-Service Analytics-focused Products,Product Satisfaction,10,QlikView,,7.861150405,7.387528826,7,,2,
Self-Service Analytics-focused Products,Product Satisfaction,10,SAP Analytics Cloud,,7.861150405,5.541963551,10,,2,
Self-Service Analytics-focused Products,Product Satisfaction,10,SAS Visual Analytics,,7.861150405,6.154634374,9,,2,
Self-Service Analytics-focused Products,Product Satisfaction,10,Tableau,,7.861150405,7.479403386,6,,2,
Self-Service Analytics-focused Products,Functionality,11,Dundas,,6.602839793,7.283378578,4,,1,
Self-Service Analytics-focused Products,Functionality,11,Entrinsik,,6.602839793,8.167573374,1,,1,
Self-Service Analytics-focused Products,Functionality,11,InfoZoom,,6.602839793,7.764388178,3,,1,
Self-Service Analytics-focused Products,Functionality,11,Microsoft Power BI,,6.602839793,5.897724739,6,,1,
Self-Service Analytics-focused Products,Functionality,11,Pyramid ,,6.602839793,8.08019172,2,,1,
Self-Service Analytics-focused Products,Functionality,11,Qlik Sense,,6.602839793,6.163218868,5,,1,
Self-Service Analytics-focused Products,Functionality,11,QlikView,,6.602839793,5.260901654,10,,1,
Self-Service Analytics-focused Products,Functionality,11,SAP Analytics Cloud,,6.602839793,5.633180457,9,,1,
Self-Service Analytics-focused Products,Functionality,11,SAS Visual Analytics,,6.602839793,5.895657486,7,,1,
Self-Service Analytics-focused Products,Functionality,11,Tableau,,6.602839793,5.882182874,8,,1,
Self-Service Analytics-focused Products,Dashboards,12,Dundas,,7.679268279,8.504521949,2,,2,
Self-Service Analytics-focused Products,Dashboards,12,Entrinsik,,7.679268279,8.182246133,4,,2,
Self-Service Analytics-focused Products,Dashboards,12,InfoZoom,,7.679268279,6.947944199,8,,2,
Self-Service Analytics-focused Products,Dashboards,12,Microsoft Power BI,,7.679268279,7.410558171,6,,2,
Self-Service Analytics-focused Products,Dashboards,12,Pyramid ,,7.679268279,9.536987223,1,,2,
Self-Service Analytics-focused Products,Dashboards,12,Qlik Sense,,7.679268279,7.478058064,5,,2,
Self-Service Analytics-focused Products,Dashboards,12,QlikView,,7.679268279,7.281426986,7,,2,
Self-Service Analytics-focused Products,Dashboards,12,SAP Analytics Cloud,,7.679268279,6.367046316,10,,2,
Self-Service Analytics-focused Products,Dashboards,12,SAS Visual Analytics,,7.679268279,6.78463349,9,,2,
Self-Service Analytics-focused Products,Dashboards,12,Tableau,,7.679268279,8.299260256,3,,2,
Self-Service Analytics-focused Products,Distribution of Reports,13,Dundas,,6.091337847,7.904597325,3,,2,
Self-Service Analytics-focused Products,Distribution of Reports,13,Entrinsik,,6.091337847,10,1,,2,
Self-Service Analytics-focused Products,Distribution of Reports,13,InfoZoom,,6.091337847,6.300627456,4,,2,
Self-Service Analytics-focused Products,Distribution of Reports,13,Microsoft Power BI,,6.091337847,5.44223992,6,,2,
Self-Service Analytics-focused Products,Distribution of Reports,13,Pyramid ,,6.091337847,9.17761529,2,,2,
Self-Service Analytics-focused Products,Distribution of Reports,13,Qlik Sense,,6.091337847,4.596082457,8,,2,
Self-Service Analytics-focused Products,Distribution of Reports,13,QlikView,,6.091337847,3.873947201,9,,2,
Self-Service Analytics-focused Products,Distribution of Reports,13,SAP Analytics Cloud,,6.091337847,4.597144069,7,,2,
Self-Service Analytics-focused Products,Distribution of Reports,13,SAS Visual Analytics,,6.091337847,3.43871268,10,,2,
Self-Service Analytics-focused Products,Distribution of Reports,13,Tableau,,6.091337847,5.582412068,5,,2,
Self-Service Analytics-focused Products,Ad Hoc Query,14,Dundas,,6.352292897,6.638024297,4,,2,
Self-Service Analytics-focused Products,Ad Hoc Query,14,Entrinsik,,6.352292897,9.398802873,2,,2,
Self-Service Analytics-focused Products,Ad Hoc Query,14,InfoZoom,,6.352292897,10,1,,2,
Self-Service Analytics-focused Products,Ad Hoc Query,14,Microsoft Power BI,,6.352292897,6.066241022,5,,2,
Self-Service Analytics-focused Products,Ad Hoc Query,14,Pyramid ,,6.352292897,8.231773156,3,,2,
Self-Service Analytics-focused Products,Ad Hoc Query,14,Qlik Sense,,6.352292897,5.855809793,6,,2,
Self-Service Analytics-focused Products,Ad Hoc Query,14,QlikView,,6.352292897,4.540981644,8,,2,
Self-Service Analytics-focused Products,Ad Hoc Query,14,SAP Analytics Cloud,,6.352292897,3.819792498,9,,2,
Self-Service Analytics-focused Products,Ad Hoc Query,14,SAS Visual Analytics,,6.352292897,3.60207502,10,,2,
Self-Service Analytics-focused Products,Ad Hoc Query,14,Tableau,,6.352292897,5.369428665,7,,2,
Self-Service Analytics-focused Products,Analyses,15,Dundas,,7.006689604,7.875686361,3,,2,
Self-Service Analytics-focused Products,Analyses,15,Entrinsik,,7.006689604,7.401273885,5,,2,
Self-Service Analytics-focused Products,Analyses,15,InfoZoom,,7.006689604,10,1,,2,
Self-Service Analytics-focused Products,Analyses,15,Microsoft Power BI,,7.006689604,5.980312681,8,,2,
Self-Service Analytics-focused Products,Analyses,15,Pyramid ,,7.006689604,7.835304823,4,,2,
Self-Service Analytics-focused Products,Analyses,15,Qlik Sense,,7.006689604,7.896635281,2,,2,
Self-Service Analytics-focused Products,Analyses,15,QlikView,,7.006689604,6.083838539,7,,2,
Self-Service Analytics-focused Products,Analyses,15,SAP Analytics Cloud,,7.006689604,6.199891584,6,,2,
Self-Service Analytics-focused Products,Analyses,15,SAS Visual Analytics,,7.006689604,5.652866242,9,,2,
Self-Service Analytics-focused Products,Analyses,15,Tableau,,7.006689604,5.14108664,10,,2,
Self-Service Analytics-focused Products,Advanced Analytics,16,Dundas,,5.814528124,5.494062956,6,,2,
Self-Service Analytics-focused Products,Advanced Analytics,16,Entrinsik,,5.814528124,5.855543981,3,,2,
Self-Service Analytics-focused Products,Advanced Analytics,16,InfoZoom,,5.814528124,5.573369235,5,,2,
Self-Service Analytics-focused Products,Advanced Analytics,16,Microsoft Power BI,,5.814528124,4.589271901,9,,2,
Self-Service Analytics-focused Products,Advanced Analytics,16,Pyramid ,,5.814528124,5.619278109,4,,2,
Self-Service Analytics-focused Products,Advanced Analytics,16,Qlik Sense,,5.814528124,4.989508745,8,,2,
Self-Service Analytics-focused Products,Advanced Analytics,16,QlikView,,5.814528124,4.524313903,10,,2,
Self-Service Analytics-focused Products,Advanced Analytics,16,SAP Analytics Cloud,,5.814528124,6.481205673,2,,2,
Self-Service Analytics-focused Products,Advanced Analytics,16,SAS Visual Analytics,,5.814528124,10,1,,2,
Self-Service Analytics-focused Products,Advanced Analytics,16,Tableau,,5.814528124,5.018726741,7,,2,
Self-Service Analytics-focused Products,Planning and Budgeting,17,Dundas,,n/a,n/a,n/a,,2,
Self-Service Analytics-focused Products,Planning and Budgeting,17,Entrinsik,,n/a,n/a,n/a,,2,
Self-Service Analytics-focused Products,Planning and Budgeting,17,InfoZoom,,n/a,n/a,n/a,,2,
Self-Service Analytics-focused Products,Planning and Budgeting,17,Microsoft Power BI,,n/a,n/a,n/a,,2,
Self-Service Analytics-focused Products,Planning and Budgeting,17,Pyramid ,,n/a,n/a,n/a,,2,
Self-Service Analytics-focused Products,Planning and Budgeting,17,Qlik Sense,,n/a,n/a,n/a,,2,
Self-Service Analytics-focused Products,Planning and Budgeting,17,QlikView,,n/a,n/a,n/a,,2,
Self-Service Analytics-focused Products,Planning and Budgeting,17,SAP Analytics Cloud,,n/a,n/a,n/a,,2,
Self-Service Analytics-focused Products,Planning and Budgeting,17,SAS Visual Analytics,,n/a,n/a,n/a,,2,
Self-Service Analytics-focused Products,Planning and Budgeting,17,Tableau,,n/a,n/a,n/a,,2,
Self-Service Analytics-focused Products,Customer Experience,18,Dundas,,6.079482549,5.463992911,7,,1,
Self-Service Analytics-focused Products,Customer Experience,18,Entrinsik,,6.079482549,6.659632519,3,,1,
Self-Service Analytics-focused Products,Customer Experience,18,InfoZoom,,6.079482549,7.102576483,2,,1,
Self-Service Analytics-focused Products,Customer Experience,18,Microsoft Power BI,,6.079482549,5.380603451,9,,1,
Self-Service Analytics-focused Products,Customer Experience,18,Pyramid ,,6.079482549,7.94592274,1,,1,
Self-Service Analytics-focused Products,Customer Experience,18,Qlik Sense,,6.079482549,6.269281274,4,,1,
Self-Service Analytics-focused Products,Customer Experience,18,QlikView,,6.079482549,5.996002153,5,,1,
Self-Service Analytics-focused Products,Customer Experience,18,SAP Analytics Cloud,,6.079482549,4.672280668,10,,1,
Self-Service Analytics-focused Products,Customer Experience,18,SAS Visual Analytics,,6.079482549,5.84228937,6,,1,
Self-Service Analytics-focused Products,Customer Experience,18,Tableau,,6.079482549,5.462243917,8,,1,
Self-Service Analytics-focused Products,Self-Service,19,Dundas,,5.61128138,1,10,,2,
Self-Service Analytics-focused Products,Self-Service,19,Entrinsik,,5.61128138,7.639344262,2,,2,
Self-Service Analytics-focused Products,Self-Service,19,InfoZoom,,5.61128138,6.508196721,4,,2,
Self-Service Analytics-focused Products,Self-Service,19,Microsoft Power BI,,5.61128138,5.149590164,7,,2,
Self-Service Analytics-focused Products,Self-Service,19,Pyramid ,,5.61128138,9.114754098,1,,2,
Self-Service Analytics-focused Products,Self-Service,19,Qlik Sense,,5.61128138,5.518442623,6,,2,
Self-Service Analytics-focused Products,Self-Service,19,QlikView,,5.61128138,3.115346632,9,,2,
Self-Service Analytics-focused Products,Self-Service,19,SAP Analytics Cloud,,5.61128138,7.372514824,3,,2,
Self-Service Analytics-focused Products,Self-Service,19,SAS Visual Analytics,,5.61128138,5.131147541,8,,2,
Self-Service Analytics-focused Products,Self-Service,19,Tableau,,5.61128138,5.563476935,5,,2,
Self-Service Analytics-focused Products,Ease of Use,20,Dundas,,5.660090445,3.645446444,9,,2,
Self-Service Analytics-focused Products,Ease of Use,20,Entrinsik,,5.660090445,9.342870093,1,,2,
Self-Service Analytics-focused Products,Ease of Use,20,InfoZoom,,5.660090445,4.17952022,8,,2,
Self-Service Analytics-focused Products,Ease of Use,20,Microsoft Power BI,,5.660090445,5.538303044,5,,2,
Self-Service Analytics-focused Products,Ease of Use,20,Pyramid ,,5.660090445,8.33898726,2,,2,
Self-Service Analytics-focused Products,Ease of Use,20,Qlik Sense,,5.660090445,5.872213014,4,,2,
Self-Service Analytics-focused Products,Ease of Use,20,QlikView,,5.660090445,5.535901843,6,,2,
Self-Service Analytics-focused Products,Ease of Use,20,SAP Analytics Cloud,,5.660090445,2.999306332,10,,2,
Self-Service Analytics-focused Products,Ease of Use,20,SAS Visual Analytics,,5.660090445,4.82758484,7,,2,
Self-Service Analytics-focused Products,Ease of Use,20,Tableau,,5.660090445,6.32077136,3,,2,
Self-Service Analytics-focused Products,Flexibility,21,Dundas,,5.235585761,10,1,,2,
Self-Service Analytics-focused Products,Flexibility,21,Entrinsik,,5.235585761,1.910659618,9,,2,
Self-Service Analytics-focused Products,Flexibility,21,InfoZoom,,5.235585761,8.361476821,2,,2,
Self-Service Analytics-focused Products,Flexibility,21,Microsoft Power BI,,5.235585761,4.352797499,7,,2,
Self-Service Analytics-focused Products,Flexibility,21,Pyramid ,,5.235585761,5.42979999,5,,2,
Self-Service Analytics-focused Products,Flexibility,21,Qlik Sense,,5.235585761,5.693151525,4,,2,
Self-Service Analytics-focused Products,Flexibility,21,QlikView,,5.235585761,6.71586824,3,,2,
Self-Service Analytics-focused Products,Flexibility,21,SAP Analytics Cloud,,5.235585761,1.065965273,10,,2,
Self-Service Analytics-focused Products,Flexibility,21,SAS Visual Analytics,,5.235585761,3.790949679,8,,2,
