peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,DigDash,,5.248201204,5.195674117,10,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,Domo,,5.248201204,5.947358121,8,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,Entrinsik,,5.248201204,9.225463336,1,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,IBM Cognos Analytics,,5.248201204,4.267123288,13,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,Microsoft Power BI,,5.248201204,4.124757022,14,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,MicroStrategy ONE,,5.248201204,6.307956465,6,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,MyReport,,5.248201204,2.241506849,17,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,Oracle Analytics Cloud,,5.248201204,6.58381071,5,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,Pyramid,,5.248201204,8.84109589,2,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,Qlik Sense,,5.248201204,5.791780822,9,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,QlikView,,5.248201204,2.257842466,16,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,SAP Analytics Cloud,,5.248201204,1,18,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,SAP BO BI,,5.248201204,2.336107136,15,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,Suadeo,,5.248201204,6.001211802,7,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,Tableau,,5.248201204,4.843674456,11,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,TARGIT,,5.248201204,7.067514677,4,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,Zoho Analytics,,5.248201204,4.773000442,12,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,Bissantz,,5.372408234,6.253274289,5,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,DigDash,,5.372408234,1.896545109,17,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,Domo,,5.372408234,8.844153233,3,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,Entrinsik,,5.372408234,5.383724915,9,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,IBM Cognos Analytics,,5.372408234,5.542227875,7,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,Microsoft Power BI,,5.372408234,5.066008223,11,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,MicroStrategy ONE,,5.372408234,4.504348462,12,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,MyReport,,5.372408234,2.773834878,16,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,Oracle Analytics Cloud,,5.372408234,10,1,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,Pyramid,,5.372408234,9.653359595,2,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,Qlik Sense,,5.372408234,5.488719153,8,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,QlikView,,5.372408234,3.792664488,13,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,SAP Analytics Cloud,,5.372408234,3.715868122,14,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,SAP BO BI,,5.372408234,1,18,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,Suadeo,,5.372408234,5.370983771,10,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,Tableau,,5.372408234,6.137734729,6,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,TARGIT,,5.372408234,2.964192607,15,,2,
Report & Dashboard Focus,Adv. & Predictive Analytics,16,Zoho Analytics,,5.372408234,8.315708759,4,,2,
Report & Dashboard Focus,Data Preparation,17,Bissantz,,6.903980552,9.517610063,3,,2,
Report & Dashboard Focus,Data Preparation,17,DigDash,,6.903980552,6.689844617,11,,2,
Report & Dashboard Focus,Data Preparation,17,Domo,,6.903980552,9.912533693,1,,2,
Report & Dashboard Focus,Data Preparation,17,Entrinsik,,6.903980552,8.385849057,4,,2,
Report & Dashboard Focus,Data Preparation,17,IBM Cognos Analytics,,6.903980552,4.748564397,16,,2,
Report & Dashboard Focus,Data Preparation,17,Microsoft Power BI,,6.903980552,7.028592163,10,,2,
Report & Dashboard Focus,Data Preparation,17,MicroStrategy ONE,,6.903980552,6.331889886,12,,2,
Report & Dashboard Focus,Data Preparation,17,MyReport,,6.903980552,6.122327044,13,,2,
Report & Dashboard Focus,Data Preparation,17,Oracle Analytics Cloud,,6.903980552,7.854545455,7,,2,
Report & Dashboard Focus,Data Preparation,17,Pyramid,,6.903980552,9.721698113,2,,2,
Report & Dashboard Focus,Data Preparation,17,Qlik Sense,,6.903980552,7.907169811,6,,2,
Report & Dashboard Focus,Data Preparation,17,QlikView,,6.903980552,5.99245283,14,,2,
Report & Dashboard Focus,Data Preparation,17,SAP Analytics Cloud,,6.903980552,4.707751147,17,,2,
Report & Dashboard Focus,Data Preparation,17,SAP BO BI,,6.903980552,1,18,,2,
Report & Dashboard Focus,Data Preparation,17,Suadeo,,6.903980552,8.163207547,5,,2,
Report & Dashboard Focus,Data Preparation,17,Tableau,,6.903980552,5.48432745,15,,2,
Report & Dashboard Focus,Data Preparation,17,TARGIT,,6.903980552,7.328301887,9,,2,
Report & Dashboard Focus,Data Preparation,17,Zoho Analytics,,6.903980552,7.374984784,8,,2,
Report & Dashboard Focus,Mobile BI,18,Bissantz,,6.491619193,6.748257597,10,,2,
Report & Dashboard Focus,Mobile BI,18,DigDash,,6.491619193,5.322765158,15,,2,
Report & Dashboard Focus,Mobile BI,18,Domo,,6.491619193,10,1,,2,
Report & Dashboard Focus,Mobile BI,18,Entrinsik,,6.491619193,5.947867299,13,,2,
Report & Dashboard Focus,Mobile BI,18,IBM Cognos Analytics,,6.491619193,5.606635071,14,,2,
Report & Dashboard Focus,Mobile BI,18,Microsoft Power BI,,6.491619193,7.312029968,5,,2,
Report & Dashboard Focus,Mobile BI,18,MicroStrategy ONE,,6.491619193,8.097757657,4,,2,
Report & Dashboard Focus,Mobile BI,18,MyReport,,6.491619193,2.936492891,18,,2,
Report & Dashboard Focus,Mobile BI,18,Oracle Analytics Cloud,,6.491619193,8.592417062,3,,2,
Report & Dashboard Focus,Mobile BI,18,Pyramid,,6.491619193,7.17136443,6,,2,
Report & Dashboard Focus,Mobile BI,18,Qlik Sense,,6.491619193,7.129198434,7,,2,
Report & Dashboard Focus,Mobile BI,18,QlikView,,6.491619193,3.316723087,16,,2,
Report & Dashboard Focus,Mobile BI,18,SAP Analytics Cloud,,6.491619193,7.077511084,8,,2,
Report & Dashboard Focus,Mobile BI,18,SAP BO BI,,6.491619193,3.240071907,17,,2,
Report & Dashboard Focus,Mobile BI,18,Suadeo,,6.491619193,6.161137441,12,,2,
Report & Dashboard Focus,Mobile BI,18,Tableau,,6.491619193,6.359116516,11,,2,
Report & Dashboard Focus,Mobile BI,18,TARGIT,,6.491619193,8.883239983,2,,2,
Report & Dashboard Focus,Mobile BI,18,Zoho Analytics,,6.491619193,6.946559895,9,,2,
Report & Dashboard Focus,User Experience,19,Bissantz,,6.135621811,5.871524737,11,,1,
Report & Dashboard Focus,User Experience,19,DigDash,,6.135621811,6.562370698,9,,1,
Report & Dashboard Focus,User Experience,19,Domo,,6.135621811,8.081403308,2,,1,
Report & Dashboard Focus,User Experience,19,Entrinsik,,6.135621811,8.467936401,1,,1,
Report & Dashboard Focus,User Experience,19,IBM Cognos Analytics,,6.135621811,3.389323391,16,,1,
Report & Dashboard Focus,User Experience,19,Microsoft Power BI,,6.135621811,6.003768058,10,,1,
Report & Dashboard Focus,User Experience,19,MicroStrategy ONE,,6.135621811,5.804211137,12,,1,
Report & Dashboard Focus,User Experience,19,MyReport,,6.135621811,5.423685949,13,,1,
Report & Dashboard Focus,User Experience,19,Oracle Analytics Cloud,,6.135621811,7.488492347,6,,1,
Report & Dashboard Focus,User Experience,19,Pyramid,,6.135621811,7.930570007,3,,1,
Report & Dashboard Focus,User Experience,19,Qlik Sense,,6.135621811,7.477048356,7,,1,
Report & Dashboard Focus,User Experience,19,QlikView,,6.135621811,5.25966189,15,,1,
Report & Dashboard Focus,User Experience,19,SAP Analytics Cloud,,6.135621811,2.787203065,17,,1,
Report & Dashboard Focus,User Experience,19,SAP BO BI,,6.135621811,1.962637363,18,,1,
Report & Dashboard Focus,User Experience,19,Suadeo,,6.135621811,7.612847993,5,,1,
Report & Dashboard Focus,User Experience,19,Tableau,,6.135621811,5.261574402,14,,1,
Report & Dashboard Focus,User Experience,19,TARGIT,,6.135621811,7.739986993,4,,1,
Report & Dashboard Focus,User Experience,19,Zoho Analytics,,6.135621811,7.316946504,8,,1,
Report & Dashboard Focus,Ease of Use,20,Bissantz,,5.501372608,5.755863353,10,,2,
Report & Dashboard Focus,Ease of Use,20,DigDash,,5.501372608,3.467905493,15,,2,
Report & Dashboard Focus,Ease of Use,20,Domo,,5.501372608,7.175918104,4,,2,
Report & Dashboard Focus,Ease of Use,20,Entrinsik,,5.501372608,10,1,,2,
Report & Dashboard Focus,Ease of Use,20,IBM Cognos Analytics,,5.501372608,2.263649237,17,,2,
Report & Dashboard Focus,Ease of Use,20,Microsoft Power BI,,5.501372608,5.482785742,12,,2,
Report & Dashboard Focus,Ease of Use,20,MicroStrategy ONE,,5.501372608,4.215627193,13,,2,
Report & Dashboard Focus,Ease of Use,20,MyReport,,5.501372608,6.275626434,5,,2,
Report & Dashboard Focus,Ease of Use,20,Oracle Analytics Cloud,,5.501372608,5.819880793,9,,2,
Report & Dashboard Focus,Ease of Use,20,Pyramid,,5.501372608,6.145883914,6,,2,
Report & Dashboard Focus,Ease of Use,20,Qlik Sense,,5.501372608,5.964286194,7,,2,
Report & Dashboard Focus,Ease of Use,20,QlikView,,5.501372608,4.133992289,14,,2,
Report & Dashboard Focus,Ease of Use,20,SAP Analytics Cloud,,5.501372608,3.366064936,16,,2,
Report & Dashboard Focus,Ease of Use,20,SAP BO BI,,5.501372608,1,18,,2,
Report & Dashboard Focus,Ease of Use,20,Suadeo,,5.501372608,5.860731104,8,,2,
Report & Dashboard Focus,Ease of Use,20,Tableau,,5.501372608,5.505619397,11,,2,
Report & Dashboard Focus,Ease of Use,20,TARGIT,,5.501372608,9.297152623,2,,2,
Report & Dashboard Focus,Ease of Use,20,Zoho Analytics,,5.501372608,7.293720135,3,,2,
Report & Dashboard Focus,Flexibility,21,Bissantz,,6.369815278,6.033524786,12,,2,
Report & Dashboard Focus,Flexibility,21,DigDash,,6.369815278,6.333594632,10,,2,
Report & Dashboard Focus,Flexibility,21,Domo,,6.369815278,8.761551206,4,,2,
Report & Dashboard Focus,Flexibility,21,Entrinsik,,6.369815278,9.415381015,2,,2,
Report & Dashboard Focus,Flexibility,21,IBM Cognos Analytics,,6.369815278,4.81598842,15,,2,
Report & Dashboard Focus,Flexibility,21,Microsoft Power BI,,6.369815278,6.55887471,9,,2,
Report & Dashboard Focus,Flexibility,21,MicroStrategy ONE,,6.369815278,6.813822271,8,,2,
Report & Dashboard Focus,Flexibility,21,MyReport,,6.369815278,3.598967238,16,,2,
Report & Dashboard Focus,Flexibility,21,Oracle Analytics Cloud,,6.369815278,8.775046463,3,,2,
Report & Dashboard Focus,Flexibility,21,Pyramid,,6.369815278,10,1,,2,
Report & Dashboard Focus,Flexibility,21,Qlik Sense,,6.369815278,8.367691266,6,,2,
Report & Dashboard Focus,Flexibility,21,QlikView,,6.369815278,4.990233761,14,,2,
Report & Dashboard Focus,Flexibility,21,SAP Analytics Cloud,,6.369815278,1.242336511,17,,2,
Report & Dashboard Focus,Flexibility,21,SAP BO BI,,6.369815278,1,18,,2,
Report & Dashboard Focus,Flexibility,21,Suadeo,,6.369815278,8.753593812,5,,2,
Report & Dashboard Focus,Flexibility,21,Tableau,,6.369815278,5.581718385,13,,2,
Report & Dashboard Focus,Flexibility,21,TARGIT,,6.369815278,7.454460495,7,,2,
Report & Dashboard Focus,Flexibility,21,Zoho Analytics,,6.369815278,6.159890034,11,,2,
Report & Dashboard Focus,Performance Satisfaction,22,Bissantz,,6.418580814,5.744186047,12,,2,
Report & Dashboard Focus,Performance Satisfaction,22,DigDash,,6.418580814,10,1,,2,
Report & Dashboard Focus,Performance Satisfaction,22,Domo,,6.418580814,7.966666667,3,,2,
Report & Dashboard Focus,Performance Satisfaction,22,Entrinsik,,6.418580814,5.514705882,14,,2,
Report & Dashboard Focus,Performance Satisfaction,22,IBM Cognos Analytics,,6.418580814,2.375,18,,2,
Report & Dashboard Focus,Performance Satisfaction,22,Microsoft Power BI,,6.418580814,5.692090395,13,,2,
Report & Dashboard Focus,Performance Satisfaction,22,MicroStrategy ONE,,6.418580814,5.878378378,11,,2,
Report & Dashboard Focus,Performance Satisfaction,22,MyReport,,6.418580814,7.308823529,6,,2,
Report & Dashboard Focus,Performance Satisfaction,22,Oracle Analytics Cloud,,6.418580814,7.227272727,7,,2,
Report & Dashboard Focus,Performance Satisfaction,22,Pyramid,,6.418580814,6.611111111,9,,2,
Report & Dashboard Focus,Performance Satisfaction,22,Qlik Sense,,6.418580814,7.653846154,4,,2,
Report & Dashboard Focus,Performance Satisfaction,22,QlikView,,6.418580814,6.789473684,8,,2,
Report & Dashboard Focus,Performance Satisfaction,22,SAP Analytics Cloud,,6.418580814,4.525641026,16,,2,
Report & Dashboard Focus,Performance Satisfaction,22,SAP BO BI,,6.418580814,4.369230769,17,,2,
Report & Dashboard Focus,Performance Satisfaction,22,Suadeo,,6.418580814,7.653846154,4,,2,
Report & Dashboard Focus,Performance Satisfaction,22,Tableau,,6.418580814,4.537313433,15,,2,
Report & Dashboard Focus,Performance Satisfaction,22,TARGIT,,6.418580814,6.611111111,9,,2,
Report & Dashboard Focus,Performance Satisfaction,22,Zoho Analytics,,6.418580814,9.075757576,2,,2,
Report & Dashboard Focus,Innovation,23,Bissantz,,5.875983278,5.183949553,12,,1,
Report & Dashboard Focus,Innovation,23,DigDash,,5.875983278,5.055718759,13,,1,
Report & Dashboard Focus,Innovation,23,Domo,,5.875983278,4.555472155,15,,1,
Report & Dashboard Focus,Innovation,23,Entrinsik,,5.875983278,4.422743216,16,,1,
Report & Dashboard Focus,Innovation,23,IBM Cognos Analytics,,5.875983278,4.726886785,14,,1,
Report & Dashboard Focus,Innovation,23,Microsoft Power BI,,5.875983278,6.318248033,8,,1,
Report & Dashboard Focus,Innovation,23,MicroStrategy ONE,,5.875983278,6.42172083,7,,1,
Report & Dashboard Focus,Innovation,23,MyReport,,5.875983278,5.805917818,11,,1,
Report & Dashboard Focus,Innovation,23,Oracle Analytics Cloud,,5.875983278,6.261641858,9,,1,
Report & Dashboard Focus,Innovation,23,Pyramid,,5.875983278,7.94437554,1,,1,
Report & Dashboard Focus,Innovation,23,Qlik Sense,,5.875983278,6.219598087,10,,1,
Report & Dashboard Focus,Innovation,23,QlikView,,5.875983278,3.929694061,17,,1,
Report & Dashboard Focus,Innovation,23,SAP Analytics Cloud,,5.875983278,6.713250307,5,,1,
Report & Dashboard Focus,Innovation,23,SAP BO BI,,5.875983278,3.855290074,18,,1,
Report & Dashboard Focus,Innovation,23,Suadeo,,5.875983278,7.099064785,4,,1,
Report & Dashboard Focus,Innovation,23,Tableau,,5.875983278,7.312130955,3,,1,
Report & Dashboard Focus,Innovation,23,TARGIT,,5.875983278,6.471242798,6,,1,
Report & Dashboard Focus,Innovation,23,Zoho Analytics,,5.875983278,7.470753393,2,,1,
Report & Dashboard Focus,Cloud BI,24,Bissantz,,5.490483933,1,18,,2,
Report & Dashboard Focus,Cloud BI,24,DigDash,,5.490483933,3.829981718,14,,2,
Report & Dashboard Focus,Cloud BI,24,Domo,,5.490483933,8.782449726,4,,2,
Report & Dashboard Focus,Cloud BI,24,Entrinsik,,5.490483933,4.646322599,9,,2,
Report & Dashboard Focus,Cloud BI,24,IBM Cognos Analytics,,5.490483933,2.912858013,15,,2,
Report & Dashboard Focus,Cloud BI,24,Microsoft Power BI,,5.490483933,10,1,,2,
Report & Dashboard Focus,Cloud BI,24,MicroStrategy ONE,,5.490483933,5.346043353,8,,2,
Report & Dashboard Focus,Cloud BI,24,MyReport,,5.490483933,4.065813528,13,,2,
Report & Dashboard Focus,Cloud BI,24,Oracle Analytics Cloud,,5.490483933,8.01063653,5,,2,
Report & Dashboard Focus,Cloud BI,24,Pyramid,,5.490483933,4.254478976,12,,2,
Report & Dashboard Focus,Cloud BI,24,Qlik Sense,,5.490483933,5.575137112,7,,2,
Report & Dashboard Focus,Cloud BI,24,QlikView,,5.490483933,4.388530742,11,,2,
Report & Dashboard Focus,Cloud BI,24,SAP Analytics Cloud,,5.490483933,9.853253619,3,,2,
Report & Dashboard Focus,Cloud BI,24,SAP BO BI,,5.490483933,2.030212643,16,,2,
Report & Dashboard Focus,Cloud BI,24,Suadeo,,5.490483933,4.419561243,10,,2,
Report & Dashboard Focus,Cloud BI,24,Tableau,,5.490483933,8.01063653,6,,2,
Report & Dashboard Focus,Cloud BI,24,TARGIT,,5.490483933,1.808566205,17,,2,
Report & Dashboard Focus,Cloud BI,24,Zoho Analytics,,5.490483933,9.894228258,2,,2,
Report & Dashboard Focus,Visual Analysis,25,Bissantz,,6.02480314,6.182978723,9,,2,
Report & Dashboard Focus,Visual Analysis,25,DigDash,,6.02480314,7.196192609,7,,2,
Report & Dashboard Focus,Visual Analysis,25,Domo,,6.02480314,1,18,,2,
Report & Dashboard Focus,Visual Analysis,25,Entrinsik,,6.02480314,1.536170213,17,,2,
Report & Dashboard Focus,Visual Analysis,25,IBM Cognos Analytics,,6.02480314,5.839209726,10,,2,
Report & Dashboard Focus,Visual Analysis,25,Microsoft Power BI,,6.02480314,6.534472866,8,,2,
Report & Dashboard Focus,Visual Analysis,25,MicroStrategy ONE,,6.02480314,8.42454095,5,,2,
Report & Dashboard Focus,Visual Analysis,25,MyReport,,6.02480314,3.351939925,15,,2,
Report & Dashboard Focus,Visual Analysis,25,Oracle Analytics Cloud,,6.02480314,1.807736944,16,,2,
Report & Dashboard Focus,Visual Analysis,25,Pyramid,,6.02480314,9.50212766,2,,2,
Report & Dashboard Focus,Visual Analysis,25,Qlik Sense,,6.02480314,8.300595745,6,,2,
Report & Dashboard Focus,Visual Analysis,25,QlikView,,6.02480314,5.781914894,12,,2,
Report & Dashboard Focus,Visual Analysis,25,SAP Analytics Cloud,,6.02480314,5.812765957,11,,2,
Report & Dashboard Focus,Visual Analysis,25,SAP BO BI,,6.02480314,3.776595745,14,,2,
Report & Dashboard Focus,Visual Analysis,25,Suadeo,,6.02480314,8.856737589,3,,2,
Report & Dashboard Focus,Visual Analysis,25,Tableau,,6.02480314,8.840774849,4,,2,
Report & Dashboard Focus,Visual Analysis,25,TARGIT,,6.02480314,10,1,,2,
Report & Dashboard Focus,Visual Analysis,25,Zoho Analytics,,6.02480314,5.701702128,13,,2,
Report & Dashboard Focus,Operational BI,26,Bissantz,,6.299089865,8.368869936,3,,2,
Report & Dashboard Focus,Operational BI,26,DigDash,,6.299089865,7.091437549,8,,2,
Report & Dashboard Focus,Operational BI,26,Domo,,6.299089865,3.514626866,16,,2,
Report & Dashboard Focus,Operational BI,26,Entrinsik,,6.299089865,8.795929444,2,,2,
Report & Dashboard Focus,Operational BI,26,IBM Cognos Analytics,,6.299089865,2.888272921,17,,2,
Report & Dashboard Focus,Operational BI,26,Microsoft Power BI,,6.299089865,4.384174102,15,,2,
Report & Dashboard Focus,Operational BI,26,MicroStrategy ONE,,6.299089865,7.395482049,6,,2,
Report & Dashboard Focus,Operational BI,26,MyReport,,6.299089865,10,1,,2,
Report & Dashboard Focus,Operational BI,26,Oracle Analytics Cloud,,6.299089865,6.304748982,12,,2,
Report & Dashboard Focus,Operational BI,26,Pyramid,,6.299089865,8.020895522,5,,2,
Report & Dashboard Focus,Operational BI,26,Qlik Sense,,6.299089865,6.506736587,10,,2,
Report & Dashboard Focus,Operational BI,26,QlikView,,6.299089865,1.618636547,18,,2,
Report & Dashboard Focus,Operational BI,26,SAP Analytics Cloud,,6.299089865,4.473731343,14,,2,
Report & Dashboard Focus,Operational BI,26,SAP BO BI,,6.299089865,5.759061834,13,,2,
Report & Dashboard Focus,Operational BI,26,Suadeo,,6.299089865,8.020895522,4,,2,
Report & Dashboard Focus,Operational BI,26,Tableau,,6.299089865,6.480597015,11,,2,
Report & Dashboard Focus,Operational BI,26,TARGIT,,6.299089865,6.613998971,9,,2,
Report & Dashboard Focus,Operational BI,26,Zoho Analytics,,6.299089865,7.145522388,7,,2,
Report & Dashboard Focus,Embedded BI,27,Bissantz,,5.818737044,n/a,n/a,,2,
Report & Dashboard Focus,Embedded BI,27,DigDash,,5.818737044,2.105263158,12,,2,
Report & Dashboard Focus,Embedded BI,27,Domo,,5.818737044,4.92481203,7,,2,
Report & Dashboard Focus,Embedded BI,27,Entrinsik,,5.818737044,2.712550607,11,,2,
Report & Dashboard Focus,Embedded BI,27,IBM Cognos Analytics,,5.818737044,7.267206478,4,,2,
Report & Dashboard Focus,Embedded BI,27,Microsoft Power BI,,5.818737044,4.354345165,10,,2,
Report & Dashboard Focus,Embedded BI,27,MicroStrategy ONE,,5.818737044,4.520816968,8,,2,
