peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Ad hoc reporting-focused products,Project success,3,Yellowfin,,6.062801957,4.096725441,15,,2,
Ad hoc reporting-focused products,Project success,3,Zoho Analytics,,6.062801957,7.095214106,7,,2,
Ad hoc reporting-focused products,Project length,4,Bissantz,,6.081543199,3.293856767,17,,2,
Ad hoc reporting-focused products,Project length,4,CALUMO,,6.081543199,8.034494087,4,,2,
Ad hoc reporting-focused products,Project length,4,Cubeware,,6.081543199,3.293856767,16,,2,
Ad hoc reporting-focused products,Project length,4,cubus,,6.081543199,3.974331024,15,,2,
Ad hoc reporting-focused products,Project length,4,Dundas,,6.081543199,6.355990921,8,,2,
Ad hoc reporting-focused products,Project length,4,Entrinsik,,6.081543199,5.448691913,12,,2,
Ad hoc reporting-focused products,Project length,4,Exago,,6.081543199,7.760840999,5,,2,
Ad hoc reporting-focused products,Project length,4,IBM Planning Analytics,,6.081543199,1.422552562,19,,2,
Ad hoc reporting-focused products,Project length,4,Infor d/EPM,,6.081543199,3.293856767,17,,2,
Ad hoc reporting-focused products,Project length,4,Jedox,,6.081543199,7.036465177,7,,2,
Ad hoc reporting-focused products,Project length,4,Looker,,6.081543199,8.900131406,2,,2,
Ad hoc reporting-focused products,Project length,4,Microsoft Excel,,6.081543199,6.028839836,10,,2,
Ad hoc reporting-focused products,Project length,4,Phocas,,6.081543199,7.678055191,6,,2,
Ad hoc reporting-focused products,Project length,4,Pyramid,,6.081543199,8.726675427,3,,2,
Ad hoc reporting-focused products,Project length,4,Qlik Sense,,6.081543199,5.984823145,11,,2,
Ad hoc reporting-focused products,Project length,4,Tableau,,6.081543199,4.834930819,13,,2,
Ad hoc reporting-focused products,Project length,4,TARGIT,,6.081543199,4.65480528,14,,2,
Ad hoc reporting-focused products,Project length,4,Yellowfin,,6.081543199,6.038436268,9,,2,
Ad hoc reporting-focused products,Project length,4,Zoho Analytics,,6.081543199,10,1,,2,
Ad hoc reporting-focused products,Customer satisfaction,5,Bissantz,,6.574086875,7.919956551,9,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,CALUMO,,6.574086875,7.951552941,8,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Cubeware,,6.574086875,2.581432318,18,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,cubus,,6.574086875,9.17043432,4,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Dundas,,6.574086875,8.201494592,6,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Entrinsik,,6.574086875,9.825443853,1,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Exago,,6.574086875,8.616156894,5,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,IBM Planning Analytics,,6.574086875,4.747476818,15,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Infor d/EPM,,6.574086875,3.012103661,17,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Jedox,,6.574086875,5.796683432,12,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Looker,,6.574086875,8.186761202,7,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Microsoft Excel,,6.574086875,2.493260734,19,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Phocas,,6.574086875,9.335143278,2,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Pyramid,,6.574086875,9.192495608,3,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Qlik Sense,,6.574086875,5.555800939,14,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Tableau,,6.574086875,5.55748912,13,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,TARGIT,,6.574086875,4.531780103,16,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Yellowfin,,6.574086875,6.91865852,10,,1,
Ad hoc reporting-focused products,Customer satisfaction,5,Zoho Analytics,,6.574086875,6.659395409,11,,1,
Ad hoc reporting-focused products,Price-to-value,6,Bissantz,,6.975097154,5.561363636,15,,2,
Ad hoc reporting-focused products,Price-to-value,6,CALUMO,,6.975097154,8.133522727,6,,2,
Ad hoc reporting-focused products,Price-to-value,6,Cubeware,,6.975097154,5.694497608,14,,2,
Ad hoc reporting-focused products,Price-to-value,6,cubus,,6.975097154,8.386302211,5,,2,
Ad hoc reporting-focused products,Price-to-value,6,Dundas,,6.975097154,7.565909091,8,,2,
Ad hoc reporting-focused products,Price-to-value,6,Entrinsik,,6.975097154,10,1,,2,
Ad hoc reporting-focused products,Price-to-value,6,Exago,,6.975097154,9.26756993,3,,2,
Ad hoc reporting-focused products,Price-to-value,6,IBM Planning Analytics,,6.975097154,4.635454545,18,,2,
Ad hoc reporting-focused products,Price-to-value,6,Infor d/EPM,,6.975097154,4.702272727,17,,2,
Ad hoc reporting-focused products,Price-to-value,6,Jedox,,6.975097154,6.115,12,,2,
Ad hoc reporting-focused products,Price-to-value,6,Looker,,6.975097154,6.871212121,10,,2,
Ad hoc reporting-focused products,Price-to-value,6,Microsoft Excel,,6.975097154,6.814701705,11,,2,
Ad hoc reporting-focused products,Price-to-value,6,Phocas,,6.975097154,8.609090909,4,,2,
Ad hoc reporting-focused products,Price-to-value,6,Pyramid,,6.975097154,9.461833856,2,,2,
Ad hoc reporting-focused products,Price-to-value,6,Qlik Sense,,6.975097154,4.920197256,16,,2,
Ad hoc reporting-focused products,Price-to-value,6,Tableau,,6.975097154,3.152066116,19,,2,
Ad hoc reporting-focused products,Price-to-value,6,TARGIT,,6.975097154,6.044916268,13,,2,
Ad hoc reporting-focused products,Price-to-value,6,Yellowfin,,6.975097154,7.499431818,9,,2,
Ad hoc reporting-focused products,Price-to-value,6,Zoho Analytics,,6.975097154,7.677769886,7,,2,
Ad hoc reporting-focused products,Recommendation,7,Bissantz,,6.277091839,7.966706302,9,,2,
Ad hoc reporting-focused products,Recommendation,7,CALUMO,,6.277091839,7.303210464,10,,2,
Ad hoc reporting-focused products,Recommendation,7,Cubeware,,6.277091839,1,19,,2,
Ad hoc reporting-focused products,Recommendation,7,cubus,,6.277091839,9.173062372,4,,2,
Ad hoc reporting-focused products,Recommendation,7,Dundas,,6.277091839,8.469354664,6,,2,
Ad hoc reporting-focused products,Recommendation,7,Entrinsik,,6.277091839,9.675710734,2,,2,
Ad hoc reporting-focused products,Recommendation,7,Exago,,6.277091839,8.287752675,7,,2,
Ad hoc reporting-focused products,Recommendation,7,IBM Planning Analytics,,6.277091839,3.819857313,15,,2,
Ad hoc reporting-focused products,Recommendation,7,Infor d/EPM,,6.277091839,1.331747919,18,,2,
Ad hoc reporting-focused products,Recommendation,7,Jedox,,6.277091839,5.091557669,13,,2,
Ad hoc reporting-focused products,Recommendation,7,Looker,,6.277091839,8.715814507,5,,2,
Ad hoc reporting-focused products,Recommendation,7,Microsoft Excel,,6.277091839,1.586938626,17,,2,
Ad hoc reporting-focused products,Recommendation,7,Phocas,,6.277091839,9.388483098,3,,2,
Ad hoc reporting-focused products,Recommendation,7,Pyramid,,6.277091839,10,1,,2,
Ad hoc reporting-focused products,Recommendation,7,Qlik Sense,,6.277091839,6.897436149,11,,2,
Ad hoc reporting-focused products,Recommendation,7,Tableau,,6.277091839,5.553994163,12,,2,
Ad hoc reporting-focused products,Recommendation,7,TARGIT,,6.277091839,3.63446877,16,,2,
Ad hoc reporting-focused products,Recommendation,7,Yellowfin,,6.277091839,5.091557669,14,,2,
Ad hoc reporting-focused products,Recommendation,7,Zoho Analytics,,6.277091839,7.966706302,8,,2,
Ad hoc reporting-focused products,Vendor support,8,Bissantz,,6.588260525,8.887285602,7,,2,
Ad hoc reporting-focused products,Vendor support,8,CALUMO,,6.588260525,8.197219512,9,,2,
Ad hoc reporting-focused products,Vendor support,8,Cubeware,,6.588260525,2.592387677,17,,2,
Ad hoc reporting-focused products,Vendor support,8,cubus,,6.588260525,9.361219512,3,,2,
Ad hoc reporting-focused products,Vendor support,8,Dundas,,6.588260525,8.438536585,8,,2,
Ad hoc reporting-focused products,Vendor support,8,Entrinsik,,6.588260525,10,1,,2,
Ad hoc reporting-focused products,Vendor support,8,Exago,,6.588260525,9.290243902,4,,2,
Ad hoc reporting-focused products,Vendor support,8,IBM Planning Analytics,,6.588260525,2.581734417,18,,2,
Ad hoc reporting-focused products,Vendor support,8,Infor d/EPM,,6.588260525,3.09823381,16,,2,
Ad hoc reporting-focused products,Vendor support,8,Jedox,,6.588260525,4.345609756,13,,2,
Ad hoc reporting-focused products,Vendor support,8,Looker,,6.588260525,9.116747967,5,,2,
Ad hoc reporting-focused products,Vendor support,8,Microsoft Excel,,6.588260525,1.37449187,19,,2,
Ad hoc reporting-focused products,Vendor support,8,Phocas,,6.588260525,9.611721664,2,,2,
Ad hoc reporting-focused products,Vendor support,8,Pyramid,,6.588260525,9.038394965,6,,2,
Ad hoc reporting-focused products,Vendor support,8,Qlik Sense,,6.588260525,4.225671262,15,,2,
Ad hoc reporting-focused products,Vendor support,8,Tableau,,6.588260525,7.572634146,11,,2,
Ad hoc reporting-focused products,Vendor support,8,TARGIT,,6.588260525,4.298292683,14,,2,
Ad hoc reporting-focused products,Vendor support,8,Yellowfin,,6.588260525,8.197219512,9,,2,
Ad hoc reporting-focused products,Vendor support,8,Zoho Analytics,,6.588260525,7.248330206,12,,2,
Ad hoc reporting-focused products,Implementer support,9,Bissantz,,6.479719016,8.799139168,4,,2,
Ad hoc reporting-focused products,Implementer support,9,CALUMO,,6.479719016,7.798421808,7,,2,
Ad hoc reporting-focused products,Implementer support,9,Cubeware,,6.479719016,3.134472414,17,,2,
Ad hoc reporting-focused products,Implementer support,9,cubus,,6.479719016,9.882842846,2,,2,
Ad hoc reporting-focused products,Implementer support,9,Dundas,,6.479719016,8.318794835,5,,2,
Ad hoc reporting-focused products,Implementer support,9,Entrinsik,,6.479719016,10,1,,2,
Ad hoc reporting-focused products,Implementer support,9,Exago,,6.479719016,8.318794835,5,,2,
Ad hoc reporting-focused products,Implementer support,9,IBM Planning Analytics,,6.479719016,6.268753843,12,,2,
Ad hoc reporting-focused products,Implementer support,9,Infor d/EPM,,6.479719016,3.695480631,16,,2,
Ad hoc reporting-focused products,Implementer support,9,Jedox,,6.479719016,6.63758967,11,,2,
Ad hoc reporting-focused products,Implementer support,9,Looker,,6.479719016,7.769829883,9,,2,
Ad hoc reporting-focused products,Implementer support,9,Microsoft Excel,,6.479719016,1.527259684,19,,2,
Ad hoc reporting-focused products,Implementer support,9,Phocas,,6.479719016,9.512150287,3,,2,
Ad hoc reporting-focused products,Implementer support,9,Pyramid,,6.479719016,7.769829883,8,,2,
Ad hoc reporting-focused products,Implementer support,9,Qlik Sense,,6.479719016,4.195839311,15,,2,
Ad hoc reporting-focused products,Implementer support,9,Tableau,,6.479719016,5.99713056,14,,2,
Ad hoc reporting-focused products,Implementer support,9,TARGIT,,6.479719016,2.850046999,18,,2,
Ad hoc reporting-focused products,Implementer support,9,Yellowfin,,6.479719016,6.813100099,10,,2,
Ad hoc reporting-focused products,Implementer support,9,Zoho Analytics,,6.479719016,6.144604697,13,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Bissantz,,6.745947286,7.922321861,10,,2,
Ad hoc reporting-focused products,Product satisfaction,10,CALUMO,,6.745947286,8.726127,4,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Cubeware,,6.745947286,1,19,,2,
Ad hoc reporting-focused products,Product satisfaction,10,cubus,,6.745947286,8.691226369,5,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Dundas,,6.745947286,8.022297625,8,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Entrinsik,,6.745947286,9.439097015,2,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Exago,,6.745947286,8.229306264,7,,2,
Ad hoc reporting-focused products,Product satisfaction,10,IBM Planning Analytics,,6.745947286,6.134755211,14,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Infor d/EPM,,6.745947286,2.731272605,17,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Jedox,,6.745947286,6.725769829,13,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Looker,,6.745947286,8.404140541,6,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Microsoft Excel,,6.745947286,2.099073364,18,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Phocas,,6.745947286,9.439097015,2,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Pyramid,,6.745947286,10,1,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Qlik Sense,,6.745947286,7.549023928,11,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Tableau,,6.745947286,5.293547375,15,,2,
Ad hoc reporting-focused products,Product satisfaction,10,TARGIT,,6.745947286,7.120698013,12,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Yellowfin,,6.745947286,7.958313136,9,,2,
Ad hoc reporting-focused products,Product satisfaction,10,Zoho Analytics,,6.745947286,3.863305865,16,,2,
Ad hoc reporting-focused products,Functionality,11,Bissantz,,6.89286296,8.164081126,3,,1,
Ad hoc reporting-focused products,Functionality,11,CALUMO,,6.89286296,7.939732629,7,,1,
Ad hoc reporting-focused products,Functionality,11,Cubeware,,6.89286296,4.444777246,18,,1,
Ad hoc reporting-focused products,Functionality,11,cubus,,6.89286296,7.690164696,9,,1,
Ad hoc reporting-focused products,Functionality,11,Dundas,,6.89286296,8.401006181,2,,1,
Ad hoc reporting-focused products,Functionality,11,Entrinsik,,6.89286296,8.027691305,5,,1,
Ad hoc reporting-focused products,Functionality,11,Exago,,6.89286296,7.926874355,8,,1,
Ad hoc reporting-focused products,Functionality,11,IBM Planning Analytics,,6.89286296,5.47612987,16,,1,
Ad hoc reporting-focused products,Functionality,11,Infor d/EPM,,6.89286296,4.88454257,17,,1,
Ad hoc reporting-focused products,Functionality,11,Jedox,,6.89286296,6.302092623,14,,1,
Ad hoc reporting-focused products,Functionality,11,Looker,,6.89286296,8.020904645,6,,1,
Ad hoc reporting-focused products,Functionality,11,Microsoft Excel,,6.89286296,2.986391666,19,,1,
Ad hoc reporting-focused products,Functionality,11,Phocas,,6.89286296,8.11580515,4,,1,
Ad hoc reporting-focused products,Functionality,11,Pyramid,,6.89286296,9.026701614,1,,1,
Ad hoc reporting-focused products,Functionality,11,Qlik Sense,,6.89286296,7.390946609,10,,1,
Ad hoc reporting-focused products,Functionality,11,Tableau,,6.89286296,5.950628813,15,,1,
Ad hoc reporting-focused products,Functionality,11,TARGIT,,6.89286296,6.990948332,13,,1,
Ad hoc reporting-focused products,Functionality,11,Yellowfin,,6.89286296,7.204861673,12,,1,
Ad hoc reporting-focused products,Functionality,11,Zoho Analytics,,6.89286296,7.291333303,11,,1,
Ad hoc reporting-focused products,Dashboards,12,Bissantz,,7.240556394,8.900111607,7,,2,
Ad hoc reporting-focused products,Dashboards,12,CALUMO,,7.240556394,9.144770408,6,,2,
Ad hoc reporting-focused products,Dashboards,12,Cubeware,,7.240556394,3.077232143,16,,2,
Ad hoc reporting-focused products,Dashboards,12,cubus,,7.240556394,6.785714286,14,,2,
Ad hoc reporting-focused products,Dashboards,12,Dundas,,7.240556394,10,1,,2,
Ad hoc reporting-focused products,Dashboards,12,Entrinsik,,7.240556394,8.755760369,8,,2,
Ad hoc reporting-focused products,Dashboards,12,Exago,,7.240556394,7.888546798,13,,2,
Ad hoc reporting-focused products,Dashboards,12,IBM Planning Analytics,,7.240556394,1.883928571,18,,2,
Ad hoc reporting-focused products,Dashboards,12,Infor d/EPM,,7.240556394,2.596774194,17,,2,
Ad hoc reporting-focused products,Dashboards,12,Jedox,,7.240556394,6.303571429,15,,2,
Ad hoc reporting-focused products,Dashboards,12,Looker,,7.240556394,8.35656682,12,,2,
Ad hoc reporting-focused products,Dashboards,12,Microsoft Excel,,7.240556394,1.787659123,19,,2,
Ad hoc reporting-focused products,Dashboards,12,Phocas,,7.240556394,9.637244898,2,,2,
Ad hoc reporting-focused products,Dashboards,12,Pyramid,,7.240556394,9.383064516,4,,2,
Ad hoc reporting-focused products,Dashboards,12,Qlik Sense,,7.240556394,9.485714286,3,,2,
Ad hoc reporting-focused products,Dashboards,12,Tableau,,7.240556394,8.561316695,11,,2,
Ad hoc reporting-focused products,Dashboards,12,TARGIT,,7.240556394,8.714285714,9,,2,
Ad hoc reporting-focused products,Dashboards,12,Yellowfin,,7.240556394,8.681034483,10,,2,
Ad hoc reporting-focused products,Dashboards,12,Zoho Analytics,,7.240556394,9.286830357,5,,2,
Ad hoc reporting-focused products,Distribution of reports,13,Bissantz,,5.753192251,7.519926128,6,,2,
Ad hoc reporting-focused products,Distribution of reports,13,CALUMO,,5.753192251,6.95376785,9,,2,
Ad hoc reporting-focused products,Distribution of reports,13,Cubeware,,5.753192251,6.237087951,12,,2,
Ad hoc reporting-focused products,Distribution of reports,13,cubus,,5.753192251,6.265086179,11,,2,
Ad hoc reporting-focused products,Distribution of reports,13,Dundas,,5.753192251,6.938737099,10,,2,
Ad hoc reporting-focused products,Distribution of reports,13,Entrinsik,,5.753192251,7.810520642,4,,2,
